,score,l1_rfr,l1_lasso_rfr,l1_alasso_rfr,l1_cfs_rfr,clr_rfr,clr_lasso_rfr,clr_alasso_rfr,clr_cfs_rfr,l1_lasso_coef,l1_alasso_coef,clr_lasso_coef,clr_alasso_coef
tpac_16S_v2_asv0053023,0.000972057263982566,0.014338791513418752,0.0,0.0,0.03474250947622342,0.012189427979550525,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0000958,0.0009511583161713363,0.04480096313967549,0.0,0.0,0.0,0.0473470221310886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0062438,0.0008676850147844082,0.006521922149390409,0.0,0.0,0.04012230225227383,0.008100054600509747,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0064068,0.0004860310482871203,0.0029840489668860643,0.0,0.0,0.026661845771096433,0.0005540943195633933,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0016561,0.00047847935466946754,0.003290691051666049,0.0,0.0,0.024776474427176412,0.0018008865889373616,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0032878,0.00041973168300113456,0.010116764841947732,0.0,0.0,0.011248111906713423,0.004774707380593042,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0034234,0.00034822621118118255,0.002483668534249092,0.0,0.0,0.007369862201313802,0.007197861289186563,0.0,0.0,0.0616558635407203,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0193219,0.00032838343788930936,0.0016624117829511142,0.0,0.0,0.007305961019200712,0.007209268561825601,0.0,0.0,0.05168529419992718,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0157612,0.00027976325082853615,0.012351717791613788,0.0,0.0,0.0,0.0149338025098261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0025691,0.00026806940860543194,0.018468731236252183,0.0,0.0,0.0,0.006212895183023754,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0006735,0.00023423025226898263,0.00728306642665574,0.0,0.0,0.0,0.016236292364640227,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0072973,0.00022839983312266543,0.012643195942613412,0.0,0.0,0.0,0.009068221084632485,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0077684,0.00021513612649067687,0.009451171435758885,0.0,0.0,0.0,0.011541633986410506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0059730,0.000213831402557647,0.0032154688396428244,0.0,0.0,0.007222862718384117,0.0030877728501423683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0054016,0.00017963866358647654,0.01291951149126822,0.0,0.0,0.0,0.003500292799260671,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0034649,0.00016261727905625675,0.003252736745759875,0.0,0.0,0.0044755271830787735,0.002528933522049341,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0158513,0.0001600275444602946,0.003847863158409759,0.0,0.0,0.003789141659953714,0.0024040925865626097,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0008161,0.00015567738488533422,0.010890251677490114,0.0,0.0,0.0,0.003406883341612115,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0086288,0.00014623507505068334,0.0013975457350567202,0.0,0.0,0.0019332313137012354,0.006535989489829041,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0031108,0.0001455398156213761,0.0006387014409984811,0.0,0.0,0.0,0.014832579762540508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0003583,0.00014292477201682683,0.0038381397575968836,0.0,0.0,0.0,0.0055362336757615585,0.0,0.0,0.04978057740997914,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0019008,0.00014279860724579583,0.007460826808287964,0.0,0.0,0.0,0.006211361589576592,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0043347,0.00012457875167458388,0.004356745744605292,0.0,0.0,0.0,0.008045779161339178,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0045691,0.000124524441592425,0.0004881129192218587,0.0,0.0,0.0019743331555700677,0.003820019510623956,0.0,0.0,0.06511598416560702,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0019027,9.596227883251177e-05,0.005761645477019278,0.0,0.0,0.0,0.0032612274126433117,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0025412,9.385489602686744e-05,0.0014327771816447013,0.0,0.0,0.0,0.00831903402494544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0025532,9.37733844484081e-05,0.0034111267947892843,0.0,0.0,0.0,0.0058954934463382016,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0014025,9.368503546032514e-05,0.00261618425765031,0.0,0.0,0.0,0.006856332362798712,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0025958,8.25308813866418e-05,0.0003328525226246697,0.0,0.0,0.0,0.005495823962602857,0.0,0.0,0.08050153225133283,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0008513,7.077591474892634e-05,0.00014259377422149705,0.0,0.0,0.0019151097095018287,0.002692189643849475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0035523,6.985187017973145e-05,0.000348906721476369,0.0,0.0,0.0,0.007067192972083426,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0092263,6.857627947862641e-05,0.0025565975810842613,0.0,0.0,0.0,0.004235625840308101,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0286945,6.522750419772394e-05,0.0022353401260313197,0.0,0.0,0.0,0.0042685303401232486,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0016387,6.308034551052881e-05,0.002355298306247948,0.0,0.0,0.0,0.0038917803438755683,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0079610,6.118508812050852e-05,0.0013811419756527869,0.0,0.0,0.0,0.004877541039206672,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0093692,6.0025363388318604e-05,0.002381908290611156,0.0,0.0,0.0,0.0035315892190436356,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0005185,5.921442602236172e-05,0.001858981876852467,0.0,0.0,0.0,0.004082889360716302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0014671,5.562731464816385e-05,0.00036536484918973195,0.0,0.0,0.0013880911603947497,0.0019410394524692987,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0013029,5.327952729482772e-05,0.0018913717831129863,0.0,0.0,0.0,0.003406711964420811,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0124481,5.193937126172334e-05,0.00020294167555086207,0.0,0.0,0.0012781389599693066,0.0010729929407475498,0.0,0.0,0.04247391799490162,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0345829,4.993246949229455e-05,0.0018757726031022714,0.0,0.0,0.0,0.003066710621500831,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0373125,4.9512680130712095e-05,0.0005247612764074925,0.0,0.0,0.0007125306633838619,0.002083567861460635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0063974,4.7134988643304856e-05,0.003726321984477019,0.0,0.0,0.0,0.0005078200521806405,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0023161,4.1977119794376616e-05,0.0029574618531045095,0.0,0.0,0.0,0.0008930105467789374,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0025141,3.858950830476616e-05,0.0006311035647330782,0.0,0.0,0.0,0.0033691986637314287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0067980,3.796942885284084e-05,0.0005643613916165531,0.0,0.0,0.0,0.0033841484660212086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0089666,3.70098080387451e-05,0.0005925032723481752,0.0,0.0,0.0,0.0032468587727712966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0037606,3.56787506847078e-05,0.0013657804019855902,0.0,0.0,0.0,0.002160203918723072,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0050661,3.45819017694938e-05,0.0005417202578459731,0.0,0.0,0.0,0.001811857590649,0.0,0.0,0.053486716127643,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0072518,3.3640416318989526e-05,0.0016276598822805009,0.0,0.0,0.0,0.0016218968001319154,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0016073,3.295589015280288e-05,0.0010324247862742713,0.0,0.0,0.0,0.0022750180105793054,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0036527,3.0965600364652224e-05,7.206748524833456e-05,0.0,0.0,0.0017221375324453358,0.00015248001240809645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0027477,3.039233671135952e-05,0.0008632245952805646,0.0,0.0,0.0,0.00220655107838117,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0029446,2.8198567892950337e-05,0.0011535017087380682,0.0,0.0,0.0,0.0016169078826254247,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0031186,2.782319353384912e-05,0.0004983552925136252,0.0,0.0,0.0,0.0023763205446878984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0031908,2.7431078821286394e-05,0.0008972790314689913,0.0,0.0,0.0,0.0018473270505099213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0018948,2.6597519157785978e-05,0.00025173182887207996,0.0,0.0,0.0,0.002545872852200414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0021170,2.523766217386901e-05,0.0005579304502718377,0.0,0.0,0.0,0.0020262501455701946,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0110650,2.474354165728513e-05,0.0007103806317656959,0.0,0.0,0.0,0.0017871629147464755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0043641,2.438805034276448e-05,0.0008965177909378975,0.0,0.0,0.0,0.0015218278421068906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0047938,2.1074469957636234e-05,0.0005391339639516644,0.0,0.0,0.0,0.0016026040034956774,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0050477,1.9685329405588854e-05,0.00034591086611674847,0.0,0.0,0.0,0.0016894400347652854,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0146713,1.945333408187107e-05,0.00020489385275827758,0.0,0.0,0.00028041984805639146,0.000819653173296424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0026128,1.8683558936729224e-05,0.0003857336126602937,0.0,0.0,0.0,0.0015333711084229381,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0074015,1.6779181833186616e-05,7.88173575274438e-05,0.0,0.0,0.0,0.0017037124560942184,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0037281,1.541532693100147e-05,0.000563443534959553,0.0,0.0,0.0,0.0009658701200102413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0012702,1.4991144803511847e-05,0.000580717307867285,0.0,0.0,0.0,0.0008992831537110098,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0399104,1.4667482142561997e-05,2.2525126259131638e-05,0.0,0.0,0.0,0.0015458994991296715,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0177834,1.4534324692970356e-05,0.00043107531389796047,0.0,0.0,0.0,0.0010329344259898685,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0065465,1.4280103556931333e-05,0.0005976201937105966,0.0,0.0,0.0,0.0008023772621542267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0015359,1.195281516178215e-05,0.00012293573066046587,0.0,0.0,0.0,0.001132132380951268,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0156751,1.1755405229106857e-05,3.394970138855424e-05,0.0,0.0,0.0001781112411078527,0.0005950732046757849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0025034,1.166934542762143e-05,0.0005311931729353964,0.0,0.0,0.0,0.0006034005029865476,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0104711,1.092508999381519e-05,2.013458997773903e-05,0.0,0.0,0.0,0.001147367661608007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0259612,1.088224768695189e-05,7.808667547505594e-06,0.0,0.0,6.948826807791124e-05,0.0006890490021406976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0028332,1.0547465957075757e-05,7.884703503934949e-05,0.0,0.0,0.0,0.001035194493742827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0020526,9.912197601421265e-06,1.2984497642910392e-05,0.0,0.0,0.0,0.0010474412750552092,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0077430,9.828150382073511e-06,0.00011544110406274477,0.0,0.0,0.0,0.0009133657182584804,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0138572,9.28928325268159e-06,2.446640332587683e-05,0.0,0.0,3.353903233731198e-05,0.0005960045649675832,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0015896,9.038984298740686e-06,0.00023877493944908287,0.0,0.0,0.0,0.0006781684393198507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0043872,8.915832482241611e-06,4.48664126703963e-05,0.0,0.0,0.0,0.0009016448575631788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0016805,8.43406774091919e-06,5.488707071992194e-07,0.0,0.0,0.0,0.0009040600346168393,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0029282,7.882303616569628e-06,0.00011748301345864617,0.0,0.0,0.0,0.0007021406161715858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0080407,7.33331153714906e-06,0.0002289426598437536,0.0,0.0,0.0,0.000507200791987634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0015033,7.129506624742843e-06,0.00021304408984171348,0.0,0.0,0.0,0.0005047444378405132,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0032903,6.9892268768825385e-06,4.293315062216575e-05,0.0,0.0,0.0,0.000697335912863577,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0309473,6.9084065938166426e-06,2.417254727314179e-05,0.0,0.0,0.0,0.0007115656614382327,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0036643,6.897888266529345e-06,0.0002148111203139535,0.0,0.0,0.0,0.00047774167118791894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0129091,6.89024421880802e-06,2.382141398298386e-17,0.0,0.0,2.8018144783442425e-05,0.00046063223308856873,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0229178,6.6814939747237675e-06,1.0987777391696251e-06,0.0,0.0,0.0,0.000715388655687537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0110828,6.629975398894186e-06,1.6811812660376786e-05,0.0,0.0,0.0,0.0006906826971075594,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0029382,6.603142584743453e-06,1.4212631639081675e-06,0.0,0.0,0.0,0.0007065902024876819,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0197644,6.598705331214119e-06,1.8425285248047144e-16,0.0,0.0,0.0,0.0007078490248312175,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0208282,6.398810698885772e-06,0.00048269524095813143,0.0,0.0,0.0,9.722267203068907e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0044294,6.255130275030464e-06,8.022060140354201e-05,0.0,0.0,0.0,0.0005730752134919113,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0042684,6.200091348024351e-06,2.137129898213681e-05,0.0,0.0,0.0,0.0006390032878263497,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0338545,6.014953522744475e-06,6.654501881429077e-17,0.0,0.0,0.0,0.0006452294460460782,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0017223,5.518766787354344e-06,0.0,0.0,0.0,0.0,0.001184006101991574,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0084595,5.04628394040901e-06,1.183845326027186e-15,0.0,0.0,0.0,0.000541319393265637,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0060029,5.0293003033315586e-06,2.789211381380591e-05,0.0,0.0,0.0,0.0005054521018178469,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0062384,4.829883942211712e-06,1.8806252984564024e-06,0.0,0.0,0.0,0.0005158104585313032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0309073,4.7934650727166435e-06,0.00022693338694216192,0.0,0.0,0.0,0.0002372017314000216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0182261,4.706665704262519e-06,5.050311166586146e-18,0.0,0.0,0.0,0.0005048882412145508,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0189341,4.6309815412626955e-06,6.752949140777062e-05,0.0,0.0,0.0,0.00041434224349508184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0087686,4.344243472160187e-06,3.34391105298755e-05,0.0,0.0,0.0,0.0004251947133089231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0049618,4.19474396733113e-06,5.0847871862077064e-05,0.0,0.0,0.0,0.00038790842924946585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0040548,3.9884165000843475e-06,1.793734326810721e-05,0.0,0.0,0.0,0.0004059464747225789,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0035696,3.984267423764327e-06,0.00010455303224645815,0.0,0.0,0.0,0.00029977727297602995,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0318464,3.952457525560014e-06,6.377452006733924e-05,0.0,0.0,0.0,0.00034613972733797465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0034281,3.815317920371623e-06,3.198265159532111e-05,0.0,0.0,0.0,0.00037023416700230743,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0035818,3.789945617806003e-06,0.00024338010979833532,0.0,0.0,0.0,0.00010947823864771167,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0088634,3.367698569696618e-06,4.738069125503934e-17,0.0,0.0,0.0,0.0003612560386973674,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0171295,3.2831885222420814e-06,1.618136079930619e-05,0.0,0.0,0.0,0.00033243941137454046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0101452,2.8981429599824184e-06,2.3095648847981766e-16,0.0,0.0,0.0,0.0003108863883252613,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0279255,2.8887604652675123e-06,1.8774484724682613e-05,0.0,0.0,0.0,0.00028696356330261787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0235104,2.8381864870435824e-06,1.4509666502984113e-05,0.0,0.0,0.0,0.00028674413458895735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0258003,2.8335535212758106e-06,1.0477149826075448e-09,0.0,0.0,0.0,0.00030395654259322396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0072047,2.7232205935220595e-06,0.0,0.0,0.0,0.0,0.0005842446191398034,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0119735,2.635556229122349e-06,1.9189100853489154e-17,0.0,0.0,0.0,0.0002827184747662129,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0310337,2.6303087787971282e-06,0.0,0.0,0.0,0.0,0.0005643111521497683,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0084793,2.5669151765900956e-06,0.0,0.0,0.0,0.0,0.000550710575294022,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0078454,2.478074416428511e-06,0.0001397374781063165,0.0,0.0,0.0,9.526005387408355e-05,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0190724,2.4422812763744666e-06,0.0,0.0,0.0,0.0,0.0005239713953184434,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0057713,2.434315013786911e-06,0.0,0.0,0.0,0.0,0.0005222622990878605,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0230092,2.220056920536879e-06,0.0,0.0,0.0,0.0,0.00047629498436269324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0067853,2.0627349808096953e-06,7.755719668343478e-06,0.0,0.0,0.0,0.00021180470448888003,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0044310,2.059045196421842e-06,2.4129721520340896e-05,0.0,0.0,0.0,0.00019142259916611875,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0200200,2.0377453517677255e-06,0.0,0.0,0.0,0.0,0.0004371815341656403,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0291322,1.880124039164303e-06,0.0,0.0,0.0,0.0,0.0004033651757078044,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0123308,1.8560235110356643e-06,5.084624067331135e-16,0.0,0.0,0.0,0.00019909730263784964,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0132700,1.6708532147656713e-06,0.0,0.0,0.0,0.0,0.0003584678385663721,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0025741,1.3479050634847547e-06,7.519108865281157e-05,0.0,0.0,0.0,5.281185678512648e-05,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0188023,1.3363065847337749e-06,5.86893841619474e-05,0.0,0.0,0.0,7.170985178227532e-05,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0098785,1.1586952975713928e-06,3.218767006058205e-17,0.0,0.0,0.0,0.0001242942812710082,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0127467,1.0200794054139868e-06,0.0,0.0,0.0,0.0,0.00021884966099556784,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0271579,8.229999224792025e-07,0.0,0.0,0.0,0.0,0.00017656787606730998,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0229409,6.631233553445661e-07,0.0,0.0,0.0,0.0,0.0001422676712667332,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0053718,5.112805053497977e-07,0.0,0.0,0.0,0.0,0.00010969103451709742,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0355799,2.681906124853566e-07,0.0,0.0,0.0,0.0,5.75380939102422e-05,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0066846,2.2665517306093884e-07,4.133965762240634e-17,0.0,0.0,0.0,2.4313503205686395e-05,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0181149,2.0968458648357097e-07,2.672665396005206e-17,0.0,0.0,0.0,2.2493053199733565e-05,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
