,score,l1_rfr,l1_lasso_rfr,l1_alasso_rfr,l1_cfs_rfr,clr_rfr,clr_lasso_rfr,clr_alasso_rfr,clr_cfs_rfr,l1_lasso_coef,l1_alasso_coef,clr_lasso_coef,clr_alasso_coef
ASV1898,6.3e-07,1.3e-06,0,0,0,3.7e-05,0,0,0,-0,0,-0,0
ASV1882,6.2e-07,9.9e-06,0,0,0,2.6e-05,0,0,0,0,0,-0,0
ASV0417,5.9e-07,5.1e-06,0,0,0,3e-05,0,0,0,0,0,0,0
ASV4185,5.7e-07,2e-09,0,0,0,3.5e-05,0,0,0,0,0,0,0
ASV1014,5.6e-07,4e-07,0,0,0,3.4e-05,0,0,0,-0,0,-0,0
ASV2516,5.5e-07,4.5e-10,0,0,0,3.3e-05,0,0,0,-0,0,0,0
ASV0955,5.4e-07,0,0,0,0,6.6e-05,0,0,0,-0,0,-0,0
ASV2141,5.3e-07,0,0,0,0,6.5e-05,0,0,0,-0,0,-0,0
ASV1999,5.3e-07,1.8e-05,0,0,0,1.1e-05,0,0,0,0,0,0,0
ASV3490,4.8e-07,3.3e-06,0,0,0,2.6e-05,0,0,0,0,0,0,0
ASV1527,4.8e-07,3.6e-07,0,0,0,2.9e-05,0,0,0,-0,0,-0,0
ASV1506,4.7e-07,0,0,2.5e-05,0,0,0,0,0,-0,2.9e-05,0,0
ASV0373,4.5e-07,3.5e-06,0,0,0,2.3e-05,0,0,0,0,0,0,0
ASV3804,4.3e-07,0,0,0,0,5.2e-05,0,0,0,0,0,0,0
ASV2206,4.3e-07,0,0,0,0,5.2e-05,0,0,0,0,0,0,0
ASV2844,4.3e-07,2.2e-05,0,0,0,4.2e-07,0,0,0,-0,0,0,0
ASV2116,4.2e-07,0,0,0,0,5.1e-05,0,0,0,0,0,0,0
ASV1599,4e-07,2.1e-05,0,0,0,4.1e-09,0,0,0,-0,0,-0,0
ASV1002,3.9e-07,2.8e-06,0,0,0,2.1e-05,0,0,0,0,0,0,0
ASV1337,3.8e-07,0,0,0,0,4.6e-05,0,0,0,-0,0,-0,0
ASV4562,3.7e-07,1.6e-05,0,0,0,4.1e-06,0,0,0,-0,0,-0,0
ASV1996,3.6e-07,0,0,0,0,4.4e-05,0,0,0,-0,0,-0,0
ASV4515,3.5e-07,0,0,0,0,4.2e-05,0,0,0,0,0,-0,0
ASV0801,3.4e-07,5.6e-06,0,0,0,1.4e-05,0,0,0,0,0,-0,0
ASV1383,3.2e-07,8e-06,0,0,0,1e-05,0,0,0,0,0,0,0
ASV2804,3.2e-07,1.1e-05,0,0,0,6.1e-06,0,0,0,0,0,0,0
ASV1179,3.2e-07,0,0,0,0,3.9e-05,0,0,0,0,0,0,0
ASV3866,3.1e-07,1.4e-05,0,0,0,2e-06,0,0,0,0,0,0,0
ASV2445,2.9e-07,0,0,0,0,3.6e-05,0,0,0,-0,0,-0,0
ASV3067,2.9e-07,2.4e-07,0,0,0,1.8e-05,0,0,0,0,0,0,0
ASV2440,2.8e-07,0,0,0,0,3.5e-05,0,0,0,0,0,0,0
ASV2602,2.7e-07,0,0,0,0,3.3e-05,0,0,0,0,0,-0,0
ASV0721,2.6e-07,3e-07,0,0,0,1.6e-05,0,0,0,-0,0,-0,0
ASV2935,2.6e-07,0,0,0,0,3.2e-05,0,0,0,0,0,-0,0
ASV4164,2.5e-07,0,0,0,0,3.1e-05,0,0,0,0,0,0,0
ASV2467,2.4e-07,1.9e-06,0,0,0,1.2e-05,0,0,0,0,0,0,0
ASV2639,2.3e-07,0,0,0,0,2.8e-05,0,0,0,-0,0,-0,0
ASV2574,2.3e-07,6.7e-06,0,0,0,6e-06,0,0,0,-0,0,-0,0
ASV4303,2.1e-07,0,0,0,0,2.5e-05,0,0,0,-0,0,-0,0
ASV2195,2e-07,0,0,0,0,2.4e-05,0,0,0,0,0,0,0
ASV1647,1.8e-07,2.7e-06,0,0,0,7.7e-06,0,0,0,0,0,0,0
ASV2100,1.8e-07,1.8e-05,0,0,0,0,0,0,0,0,0,0,0
ASV4166,1.5e-07,0,0,0,0,1.8e-05,0,0,0,0,0,-0,0
ASV1177,1.2e-07,1.3e-05,0,0,0,0,0,0,0,-0,0,-0,0
ASV1515,1.2e-07,0,0,0,0,1.5e-05,0,0,0,0,0,0,0
ASV1814,1.2e-07,5e-07,0,0,0,6.6e-06,0,0,0,0,0,0,0
ASV2604,1e-07,3.9e-06,0,0,0,1.8e-06,0,0,0,-0,0,-0,0
ASV3397,8.2e-08,0,0,0,0,1e-05,0,0,0,-0,0,-0,0
ASV1264,8.2e-08,1.2e-07,0,0,0,4.9e-06,0,0,0,0,0,-0,0
ASV0456,6.2e-08,1.1e-06,0,0,0,2.5e-06,0,0,0,-0,0,-0,0
ASV0967,4.2e-08,0,0,0,0,5.1e-06,0,0,0,-0,0,-0,0
ASV1760,3.5e-08,3.6e-06,0,0,0,0,0,0,0,0,0,0,0
ASV3360,2.6e-08,1.4e-06,0,0,0,6.5e-09,0,0,0,0,0,0,0
ASV0460,2.5e-08,0,0,0,0,3.1e-06,0,0,0,-0,0,-0,0
ASV2749,2e-08,4.2e-07,0,0,0,7.4e-07,0,0,0,-0,0,-0,0
ASV4440,1.6e-08,0,0,0,0,1.9e-06,0,0,0,0,0,0,0
ASV0696,1.4e-08,0,0,0,0,1.7e-06,0,0,0,0,0,0,0
ASV1606,1.1e-08,1.2e-06,0,0,0,0,0,0,0,0,0,0,0
ASV1446,9.2e-09,9.4e-10,0,0,0,5.6e-07,0,0,0,-0,0,0,0
ASV2637,8.3e-09,0,0,0,0,1e-06,0,0,0,-0,0,-0,0
ASV1294,5.8e-09,0,0,0,0,7e-07,0,0,0,-0,0,-0,0
ASV3192,2.4e-09,2.5e-07,0,0,0,0,0,0,0,-0,0,-0,0
ASV1085,8.1e-11,0,0,0,0,9.8e-09,0,0,0,0,0,-0,0
ASV1951,1e-11,0,0,0,0,1.2e-09,0,0,0,0,0,-0,0
ASV1392,1.7e-12,1.8e-10,0,0,0,0,0,0,0,-0,0,0,0
ASV3269,0,0,0,0,0,0,0,0,0,0,0,-0,0
ASV2022,0,0,0,0,0,0,0,0,0,0,0,-0,0
