,score,l1_rfr,l1_lasso_rfr,l1_alasso_rfr,l1_cfs_rfr,clr_rfr,clr_lasso_rfr,clr_alasso_rfr,clr_cfs_rfr,l1_lasso_coef,l1_alasso_coef,clr_lasso_coef,clr_alasso_coef
tpac_16S_v2_asv0025880,0.0007148323186697974,0.006524505870510433,0.02833446785756768,0.029812643773966595,0.0,0.0018231015310404039,0.0,0.0,0.0,-12.421369816773858,-12.896739260137558,-0.0,0.0
tpac_16S_v2_asv0001263,0.0006343079035357486,0.028511352084249417,0.0,0.0,0.07603272440895993,0.01683686498237611,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0003841,0.0005529911071856903,0.009937188177958056,0.01404582364421241,0.011683368782710278,0.0,0.013454439332509147,0.0,0.0,0.0,-0.3243581630059845,-0.4656403063700374,-0.0,0.0
tpac_16S_v2_asv0005513,0.00044323779479866755,0.06790711455288785,0.0,0.0,0.0,0.0320818475093949,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0034734,0.0003469545767028392,0.008275617768787257,0.0,0.0,0.057069807920031336,0.0063552208789983,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0006888,0.0003019968336303998,0.005297000566786418,0.012101425531918212,0.006222221418579814,0.0,0.004258944093752341,0.0,0.0,0.0,0.5279252218649496,0.624344662014716,0.0,0.0
tpac_16S_v2_asv0002963,0.00028241124862507635,0.006357592389737288,0.006301874762136661,0.011247603143224448,0.0,0.0019964290567643524,0.0,0.0,0.0,5.8112478561583965,6.238955540480778,0.0,0.0
tpac_16S_v2_asv0035605,0.00023204765851560184,0.0015881918994016468,0.007923458680977803,0.010189425347734394,0.0,0.0015054730408196057,0.0,0.0,0.0,-5.897808925614906,-7.200733615859558,0.0,0.0
tpac_16S_v2_asv0007010,0.0001805034267766019,0.0021072817665489497,0.0010286399095101961,0.002895009912226987,0.0,0.008709521240755046,0.0,0.0,0.0,0.41106886680250926,0.6253524919607192,0.0,0.0
tpac_16S_v2_asv0009383,0.00017523433388486677,0.004958015519465682,0.0,0.008836869832278911,0.0,0.005096664997983803,0.0,0.0,0.0,0.0,-6.966380358695075e-05,-0.0,0.0
tpac_16S_v2_asv0034618,0.00016306169357871986,0.004158997382761021,0.0,0.009228809817151474,0.0,0.004216983239516851,0.0,0.0,0.0,0.0,-7.050839257121488e-05,-0.0,0.0
tpac_16S_v2_asv0021458,0.00016210419522774946,0.018132949182150606,0.0,0.0,0.0,0.016789561364258646,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0004513,0.00014980368363205928,0.0018867344774586474,0.004516846673215509,0.004882413211525467,0.0,0.0022351187647470057,0.0,0.0,0.0,1.723374891898094,1.838133459373773,0.0,0.0
tpac_16S_v2_asv0039154,0.00013415302221098612,0.0016376675767489648,0.004036032468143632,0.004710019954217857,0.0,0.0017558564177993536,0.0,0.0,0.0,-1.7880556279353674,-5.090204189804128,0.0,0.0
tpac_16S_v2_asv0023767,0.00012079253784085568,0.017660371988687498,0.0,0.0,0.0,0.009381174672469576,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0002613,0.00011792531871692662,0.0011553858090157783,0.002215484270833975,0.0020582869171991997,0.0,0.004555167130668645,0.0,0.0,0.0,0.7980632733323944,1.3909953790257692,0.0,0.0
tpac_16S_v2_asv0061876,0.00011711373775101088,0.0008115787866276345,0.0010671952760780235,0.0026191414558809096,0.0021421633696432287,0.0025039404466869145,0.0,0.0,0.0,-21.370744509552573,-27.67071081251326,-0.0,0.0
tpac_16S_v2_asv0124202,0.00010953212876579771,0.0015910051939520122,0.0037164884411409875,0.0036233566989389687,0.0,0.0011180840634068766,0.0,0.0,0.0,-5.044083625279595,-4.256852468869751,-0.0,0.0
tpac_16S_v2_asv0019121,0.00010695458465480815,0.0020252631317852084,0.0019999175781524664,0.004223374239635856,0.0,0.0013660483166917509,0.0,0.0,0.0,4.865625973584025,8.277643307530724,0.0,0.0
tpac_16S_v2_asv0083386,9.649347378652852e-05,0.001448908592254756,0.0028008081021705508,0.0034130973856136065,0.0,0.0011133794443633264,0.0,0.0,0.0,2.7379136050185098,2.9425373283380827,0.0,0.0
tpac_16S_v2_asv0040537,8.712416515951004e-05,0.0015033310908991882,0.0028305229568118765,0.002497798740760418,0.0,0.001136064403596647,0.0,0.0,0.0,2.8453472180617787,3.2910879147190144,0.0,0.0
tpac_16S_v2_asv0003828,7.270592115197809e-05,0.000174939855043426,0.0005089838740576126,0.0003104406310416996,0.0,0.004684456115281869,0.0,0.0,0.0,0.0814161042245473,0.20384245120721314,-0.0,0.0
tpac_16S_v2_asv0100254,7.084930287342852e-05,2.220138162140548e-05,0.0,0.0,0.0,0.013300011914739635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0029694,6.835784913096934e-05,0.0008527298394869232,0.0008430894982642433,0.0008785992664700466,0.0,0.0031049753414406026,0.0,0.0,0.0,-1.0372223699342782,-1.5335887892888116,0.0,0.0
tpac_16S_v2_asv0080552,6.808622818493355e-05,0.0019109571457511232,0.0017914044114910484,0.0018128352838044767,0.0,0.0007681429067890991,0.0,0.0,0.0,1.1885619801766047,1.2855430139086776,0.0,0.0
tpac_16S_v2_asv0362344,6.676033282321276e-05,0.0002385059864767363,0.0002246486764450534,0.00025934893227596705,0.00021037487143311554,0.003496513291874796,0.0,0.0,0.0,-6.627305067607525,-7.602636241635414,-0.0,0.0
tpac_16S_v2_asv0050460,6.558933272575141e-05,5.754548035612279e-05,0.0,0.0,0.0,0.01228469010935114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0053980,6.308105307687147e-05,0.0014756263978380978,0.0014497550206931064,0.0017718864757979675,0.0,0.0010118662164883912,0.0,0.0,0.0,2.1121257950061536,2.571083247323613,0.0,0.0
tpac_16S_v2_asv0007495,6.301774819424036e-05,0.00039812922453647616,0.0005665996767090484,0.0009970286493194295,0.0,0.0031515432432202995,0.0,0.0,0.0,-0.11130969537102332,-0.22093310462669208,0.0,0.0
tpac_16S_v2_asv0087224,5.946312665600568e-05,0.011979236256455939,0.0,0.0,0.0,0.002139572933059465,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0294331,5.782105465870287e-05,0.014377768695438334,0.0,0.0,0.0,2.1494351453094042e-05,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0107299,5.692501042892825e-05,0.001489237031406632,9.043598075725806e-05,0.0008965875454986565,0.002909409833440446,2.6817015124673575e-05,0.0,0.0,0.0,-8.313534439454795,-8.496558554558536,-0.0,0.0
tpac_16S_v2_asv0051349,5.314628911965635e-05,4.700744333470213e-05,0.0004503831984972304,5.6324988754907456e-05,0.0,0.0035738110436969108,0.0,0.0,0.0,0.08687697498591208,1.313583738348283,0.0,0.0
tpac_16S_v2_asv0086540,5.1009041768426546e-05,0.0,0.004177440797060808,0.0008227687790278941,0.0,0.0009499447426281124,0.0,0.0,0.0,-7.034451331431312,-7.338852875787188,-0.0,0.0
tpac_16S_v2_asv0041483,5.034715175399894e-05,0.012446579491945334,0.0,0.0,0.0,7.358333585577272e-05,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0006806,4.98455050240024e-05,0.0075524777858198095,0.0,0.0,0.0,0.0036713711734268437,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0019077,4.762603693702072e-05,0.003183168662582921,0.0,0.0,0.0,0.006550379182059902,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0008840,4.751486007333624e-05,0.000923606521089952,0.0010105399829627294,0.0010398562989382015,0.0,0.0012195977971207535,0.0,0.0,0.0,-0.6361139544231407,-0.8079355033980997,0.0,0.0
tpac_16S_v2_asv0067732,4.710904296337742e-05,0.0003725038231933423,0.0004615209840662809,0.00039294887319006854,0.0,0.002575296498398644,0.0,0.0,0.0,0.528561720157756,0.6255430139086787,0.0,0.0
tpac_16S_v2_asv0080280,4.4982361694527015e-05,0.0011381068091993632,0.0010142961101617832,0.0010885171678318164,0.0,0.0008225373833718133,0.0,0.0,0.0,-0.5696529879481187,-0.723921375598167,0.0,0.0
tpac_16S_v2_asv0005510,4.376926095468244e-05,0.000217015312956391,0.0006411287924791688,0.0007952401626664757,0.0,0.001959366505184767,0.0,0.0,0.0,0.3922907694194162,0.503791089323963,0.0,0.0
tpac_16S_v2_asv0001543,4.313909242097478e-05,0.00043201907225129605,0.0011147563418564045,0.0010192810149567473,0.0,0.0012010626012596403,0.0,0.0,0.0,0.4873440447833759,1.0086515817784116,0.0,0.0
tpac_16S_v2_asv0742870,4.237606565760044e-05,0.006631299538042624,0.0,0.0,0.0,0.0029623537677945268,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0011437,4.223843298242845e-05,0.00010639508659773843,0.0013941664605843348,0.001748136048997039,0.0,0.0005399875004840262,0.0,0.0,0.0,0.13145054571936954,0.27649904358939226,0.0,0.0
tpac_16S_v2_asv0053328,3.774841791441279e-05,0.002516878428224563,0.0,0.0,0.0,0.005196437087187471,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0123849,3.6551608262750826e-05,0.003563025672831356,0.0,0.0,0.0,0.004182279682245178,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0037527,3.599407126903739e-05,0.008418587838984031,0.0,0.0,0.0,0.00041448275064533434,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0696998,3.372830633909778e-05,0.005916758338697941,0.0,0.0,0.0,0.0018759750077025278,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0007763,3.333713120324092e-05,8.032649538440985e-05,0.00021988158958172473,0.00018154513679302902,0.0,0.0021241019348227468,0.0,0.0,0.0,1.6389623394030512,2.352839935997221,0.0,0.0
tpac_16S_v2_asv0039994,3.3226598677609864e-05,0.0006145665650102733,0.0,0.0,0.0,0.005781611746462967,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0925156,3.228459888906583e-05,0.002971847588409873,0.0,0.0,0.0,0.003826237786809049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0214461,3.167237882571179e-05,0.0059617960765342756,0.0,0.0,0.0,0.001455568872493859,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0688179,3.06975387945064e-05,0.00418581720749421,0.0,0.0,0.0,0.002612125268234739,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0020896,2.9352249266096235e-05,0.0001729082665641293,0.00011075266902221804,0.00010513128448306091,0.0,0.0019025047116360133,0.0,0.0,0.0,0.4871729551278133,0.583333981315246,0.0,0.0
tpac_16S_v2_asv0601590,2.708037978910896e-05,0.006723906837399743,0.0,0.0,0.0,1.753041933454756e-05,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0040424,2.6970071703691166e-05,0.002104755163430672,0.0,0.0,0.0,0.003481453434759644,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0079862,2.493680576017016e-05,0.00013788884541110282,0.00010453854255769316,0.0001041492949124176,0.0,0.0016024632666276298,0.0,0.0,0.0,-0.029653038238151228,-0.17420599557547034,0.0,0.0
tpac_16S_v2_asv0616182,2.454815943162654e-05,0.002440533412922973,0.0,0.0,0.0,0.0027729245370366777,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0054311,2.349254392401212e-05,1.0770173016446282e-05,1.5242659978219169e-05,8.532712362794537e-06,0.0,0.0017393269278200138,0.0,0.0,0.0,2.4156229819728003,2.713160595871278,0.0,0.0
tpac_16S_v2_asv0583682,2.3329900322320846e-05,0.00011536639632044557,0.0,0.0001287412785675952,0.0,0.0019943198829158225,0.0,0.0,0.0,-0.0,1.17235351157858e-05,-0.0,0.0
tpac_16S_v2_asv0022194,2.302679005923041e-05,5.9290994384201745e-06,8.516153185683247e-05,6.739633328302069e-05,0.0,0.0016046845022838934,0.0,0.0,0.0,0.02457739106158166,0.35398629229907275,0.0,0.0
tpac_16S_v2_asv0054245,2.2756524637591783e-05,0.0024603278048680646,0.0,0.0,0.0,0.002421237990872556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0071144,2.1890239264067674e-05,0.0021049938474135632,0.0,0.0,0.0,0.0025264734082111233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0013855,2.163001964139062e-05,0.0013340984179403745,0.0,0.0,0.0,0.0030591210371219836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0129671,2.041842826299359e-05,0.00014793866968542668,0.0,0.0,0.0,0.0037262223908178464,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0009948,1.9165992618553525e-05,0.0009193307543628095,0.0009049157848806537,0.0,0.0,0.001029337784933671,0.0,0.0,0.0,0.0132166688225103,0.0,0.0,0.0
tpac_16S_v2_asv0100441,1.9097055524068738e-05,0.0040924713132843215,0.0,0.0,0.0,0.0005021301318591421,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0072327,1.8664704811041998e-05,0.002585428573042213,0.0,0.0,0.0,0.001557768674692685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0071914,1.8475474681818332e-05,0.00013113945745351144,0.0,0.0,0.0,0.0033737000890296876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0020559,1.8418955691259588e-05,0.003055195341912016,0.0,0.0,0.0,0.001157189093360882,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0021186,1.8278383747681157e-05,0.002948643589754692,0.0,0.0,0.0,0.001211149251164613,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0200757,1.742125393651364e-05,0.0031792478616619177,0.0,0.0,0.0,0.0008760777485850615,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0153593,1.7357507077244523e-05,0.003800483175367171,0.0,0.0,0.0,0.0003954402873007022,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0017658,1.6581128777968323e-05,0.0001971140389295513,0.0,0.0,0.0,0.002967870051740433,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0108457,1.639145567755902e-05,7.726440295161745e-17,0.0,0.0,0.0,0.0030809207770156875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0080469,1.6180282027139938e-05,1.1216224341562226e-06,0.0,0.0,0.0,0.003040382655399853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0035186,1.580375623652747e-05,0.002570314533310659,0.0,0.0,0.0,0.0010314297164333032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0182281,1.5689766240489026e-05,0.002293572921405448,0.0,0.0,0.0,0.0012187762544856942,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0020003,1.557524953559776e-05,2.2486744264105052e-05,0.0,0.00011735500289942449,0.0,0.0013454427775635804,0.0,0.0,0.0,-0.0,1.17235351157858e-05,-0.0,0.0
tpac_16S_v2_asv0070719,1.5359085070883236e-05,0.001826499563536959,0.0,0.0,0.0,0.0015089787137938329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0029306,1.443383275832518e-05,4.1604292245121884e-05,0.0,0.0,0.0,0.0026815820378313826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0077954,1.3527036066179944e-05,8.773729621915788e-05,0.00010031753673704941,7.686268957653374e-05,0.0,0.0008092004848293454,0.0,0.0,0.0,0.11856176976389554,0.21297308713978297,0.0,0.0
tpac_16S_v2_asv0273641,1.3466467553613828e-05,0.0010861787530350518,0.0,0.0,0.0,0.0017117372672723358,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0048575,1.344330752896349e-05,5.849498052497279e-05,0.0,0.0,0.0,0.0024826617374172,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0078560,1.3275325827402042e-05,1.9317091145508565e-05,0.0,0.0,0.0,0.0024806436049847904,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0002976,1.304669634621371e-05,0.0010726912359533625,0.0,0.0,0.0,0.001643012403001294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0027808,1.1566817979069333e-05,7.327173461242545e-06,2.6788630938118355e-06,3.718844859787914e-06,0.0,0.0008588863347006374,0.0,0.0,0.0,-0.389717235290873,-2.7882366861349244,0.0,0.0
tpac_16S_v2_asv0019506,1.129411417316299e-05,6.891489042501422e-05,0.0,0.0,0.0,0.002070840904971982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0282638,1.0016376643225555e-05,0.0012717905134247748,0.0,0.0,0.0,0.0009232375651706422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0026955,9.635550633663313e-06,3.3571947800781924e-05,0.0,0.0,0.0,0.0017857615197273162,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0004534,9.450099476152748e-06,6.360643423283484e-05,0.0,0.0,0.0,0.0017282465041299968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0040487,9.382817906359866e-06,9.717752025090482e-05,0.0001462884987721895,0.00021442326256973748,0.0,0.00033722427684982096,0.0,0.0,0.0,1.9535529761107806,2.1831762573507607,0.0,0.0
tpac_16S_v2_asv0227009,9.352755955018055e-06,0.001401050602597528,0.0,0.0,0.0,0.0007009911917164776,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0049302,9.278731599739757e-06,6.830610108609396e-05,0.0,5.4586424024936225e-05,0.0,0.0007733401250608693,0.0,0.0,0.0,-0.0,2.930883780085473e-05,-0.0,0.0
tpac_16S_v2_asv0063401,9.178699696971286e-06,1.5998048268413543e-05,0.0,0.0,0.0,0.001713149927471704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0075881,9.12938372598344e-06,0.001239149703673974,0.0,0.0,0.0,0.000781143312397637,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0032226,8.69637899631703e-06,0.000703045158413448,0.0,0.0,0.0,0.001104189798214921,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0179418,8.643548991011109e-06,7.88084024015644e-05,0.0,0.0,0.0,0.0015651798621224358,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0021447,7.879640534582967e-06,0.0008666923981136828,0.0,0.0,0.0,0.0008272221380234656,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0161890,7.864459522809955e-06,0.0010473749564453745,0.0,0.0,0.0,0.0006880630456812446,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv1082211,7.365408045467519e-06,0.0006938333331748927,0.0,0.0,0.0,0.0008609712354367397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0142643,7.338192937036157e-06,2.689906744317475e-05,0.0,0.0,0.0,0.0013589865575229622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0247445,7.219333200042144e-06,0.0011798492865576708,0.0,0.0,0.0,0.00046686805234720833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0009585,7.102159245869771e-06,2.947412758569509e-05,0.0,0.0,0.0,0.0013126793053240867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0094408,6.741895025897213e-06,0.0007979797688751496,0.0,0.0,0.0,0.0006652090255049067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0006626,6.724948498366344e-06,0.0009328081716436637,0.0,0.0,0.0,0.000560310149786348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0517790,6.57376683942558e-06,0.0,0.0,0.0,0.0,0.00247119660843441,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0014604,6.489668379702234e-06,0.00014412731307604585,0.0,0.0,0.0,0.0011110625876298748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0134327,6.369393764257043e-06,7.053887749420717e-17,0.0,0.0,0.0,0.0011971845558634052,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0061024,6.3340622727625825e-06,0.0,0.0,0.0,0.0,0.0023810873717314547,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0009242,6.329679497397313e-06,7.283861733857749e-06,0.0,0.0,0.0,0.0011842250085777847,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0049694,6.178405144554941e-06,0.0005461013699335387,0.0,0.0,0.0,0.0007493113999851489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0017476,6.136525499670232e-06,4.264641906548136e-05,0.0,0.0,0.0013185470072754714,2.33811996528911e-05,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0087904,5.918198744582614e-06,5.041153279859799e-05,0.0,0.0,0.0,0.0010743482989982855,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0027392,5.8661287886217945e-06,2.4094904576983815e-17,0.0,0.0,0.0,0.0011025914001193946,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0166574,5.504612328146533e-06,0.000995898011470682,0.0,0.0,0.0,0.0002833425028074726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0256312,5.493814011153127e-06,0.0007543678735725459,0.0,0.0,0.0,0.00046352154538197016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0255677,5.403001167415909e-06,5.914707688872659e-06,0.0,0.0,0.0,0.0010110804043205542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0317834,4.952398527253168e-06,8.582134021120065e-05,0.0,0.0,0.0,0.0008661045891323961,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv1005802,4.691779440365206e-06,5.6041492893080206e-05,0.0002256329146341594,5.0821688275639736e-05,0.0,9.734052812613012e-05,0.0,0.0,0.0,-24.547818374030275,-27.766916806075553,-0.0,0.0
tpac_16S_v2_asv0017320,4.660313973839374e-06,0.0008414955665726906,0.0,0.0,0.0,0.00024112921936056135,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0859619,4.644180908491412e-06,1.7737548733204186e-05,0.0,0.0,0.0,0.0008595342758288702,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0066389,4.618936160431661e-06,0.00029387670900866985,0.0,0.0,0.0,0.000646471807037595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
