,score,l1_rfr,l1_lasso_rfr,l1_alasso_rfr,l1_cfs_rfr,clr_rfr,clr_lasso_rfr,clr_alasso_rfr,clr_cfs_rfr,l1_lasso_coef,l1_alasso_coef,clr_lasso_coef,clr_alasso_coef
tpac_16S_v2_asv0017947,0.0001225613194155591,0.000810640135509618,0.0,0.0,0.0031854472337206484,0.0019677734425581155,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0028762,0.00010294110910302404,0.0029809673037302083,0.0,0.0,0.0,0.0031825860807214814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0032090,0.00010272334428577248,0.003573342428094982,0.0,0.0,0.0,0.002640455061413513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0565520,0.00010045477100798583,0.0037156264750180276,0.0,0.0,0.0,0.0023843251221804442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0016092,9.6231259003774e-05,0.003172875522913725,0.0,0.0,0.0,0.002629752500718135,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0097570,9.137865983667857e-05,0.0022392582092073516,0.0,0.0,0.0,0.003188989603874368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0029905,9.085786044169062e-05,6.8588771430876835e-06,0.0,0.0,0.0,0.005155828086435896,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0040957,8.836893060494326e-05,3.606826678481619e-06,0.0,0.0,0.0,0.00501733132472764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0292576,6.942687143054057e-05,0.002565346689935687,0.0,0.0,0.0,0.0016502097265494815,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0033258,6.622228696083838e-05,0.003288301040496008,0.0,0.0,0.0,0.0008216101877560303,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0027469,6.516546338225899e-05,0.00046275075308851245,0.0,0.0,0.0,0.0032884480473197217,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0557856,6.053484476152115e-05,0.0017668880527509105,0.0,0.0001757925607023676,0.0,9.434514644000208e-05,0.0,0.0,0.0,-0.0,1.015193335522363e-05,-0.0,0.0
tpac_16S_v2_asv0027320,5.403428223230924e-05,3.766964557707158e-05,0.0,0.0,0.0,0.0030361941546564633,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0095296,4.829405067457994e-05,0.0007173452108395227,0.0,0.0,0.0,0.002102239448978866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0018147,4.313573862282576e-05,1.3025747009571686e-05,0.0,0.0,0.0,0.0024390476323670565,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0034735,3.554065803311613e-05,0.0006728610953686154,0.0,0.0,0.0,0.0014174553165490333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0457460,3.165569138523001e-05,0.0003845479284782905,0.0,0.0,0.0,0.0014545738471504698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0006379,3.135316035512917e-05,0.0009124355698149711,0.0,0.0,0.0,0.0009652978864241026,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0266818,2.8575855582786744e-05,1.4731218227654517e-06,0.0,0.0,0.0,0.00162217976328107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0022843,2.492501624388424e-05,2.63436465422446e-06,0.0,0.0,0.0,0.001413723949360137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0041756,2.472097848978046e-05,2.279177554255497e-06,0.0,0.0,0.0,0.0014024494730157818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0037763,2.4353947652874957e-05,0.00015475836796710146,0.0,0.0,0.0,0.0012452355201432376,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0127280,2.4102479514159466e-05,0.00014396990061896743,0.0,0.0,0.0,0.0012405967992888906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv1099519,2.3388764415306322e-05,7.04668908536407e-05,0.0,0.0,0.0,0.00126578156296328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0053070,2.3354923689925546e-05,0.0005752366189729452,0.0,0.0,0.0,0.0008124451346970669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0020614,2.2008205845530074e-05,7.90864631873715e-06,0.0,0.0,0.0,0.0012432926842284185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0086842,2.181847059113178e-05,7.202594472505065e-05,0.0,0.0,0.0,0.0011751732644634126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0063067,2.07741454043513e-05,2.155345641272607e-08,0.0,0.0,0.0,0.0011802346701970032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0077363,2.026860070265912e-05,0.0,0.0,0.0,0.0,0.002303064263870857,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0041147,1.8601890180407313e-05,6.726684766342822e-05,0.0,0.0,0.0,0.0009966838021134568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0177661,1.8400125597766715e-05,0.00039147847043027184,0.0,0.0,0.0,0.000695279501906426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0091844,1.8167602811276154e-05,2.0788678339163992e-06,0.0,0.0,0.0,0.0010303077580934325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0792234,1.816447198104643e-05,4.4524260892918964e-08,0.0,0.0,0.0,0.0010319491907559298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0568410,1.7398546560286872e-05,5.580258881714728e-17,0.0,0.0,0.0,0.0009884740297101751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0068309,1.697367203054535e-05,0.0010633864219990112,0.0,0.0,0.0,1.3352594706981149e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0027338,1.6901096303213884e-05,0.00015041141055965917,0.0,0.0,0.0,0.0008256996886732625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0017074,1.6617635202656923e-05,8.510807458780158e-06,0.0,0.0,0.0,0.0009364964602257598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0034096,1.5664846181199425e-05,0.0008356421960490247,0.0,0.0,0.0,0.00014266435943634473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0071608,1.4089475883351192e-05,0.0001801793357252995,0.0,0.0,0.0,0.0006393400643692309,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0349907,1.393607445331268e-05,2.9446284493110843e-17,0.0,0.0,0.0,0.0007917585314080462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0307271,1.355423288511492e-05,4.40685668437175e-09,0.0,0.0,0.0,0.0007700607970238524,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0065545,1.3294197029658405e-05,4.603442560754458e-05,0.0,0.0,0.0,0.0007141227385551741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0038388,1.3237140162304044e-05,0.0007175267122380143,0.0,0.0,0.0,0.00011036791264771541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0060614,1.2791919732733295e-05,4.198300452635342e-06,0.0,0.0,0.0,0.0007230004595713161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0115564,1.2543153409005109e-05,0.00026236634835302176,0.0,0.0,0.0,0.00047798836098955123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0037282,1.1671940309326305e-05,0.00010621915095716175,0.0,0.0,0.0,0.0005681335065546808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0008146,1.126269257279393e-05,0.0002188464245346997,0.0,0.0,0.0,0.00044416049054735553,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0047668,1.0744968817924915e-05,6.4607513172888225e-06,0.0,0.0,0.0,0.0006046825112616128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0150090,1.040313248233902e-05,1.7969430507818695e-05,0.0,0.0,0.0,0.0005749693872838298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0084998,9.811006587489751e-06,1.6572842446476014e-06,0.0,0.0,0.0,0.0005559164804949273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0177837,9.769157974540481e-06,0.0002108143261258768,0.0,0.0,0.0,0.0003664904940263935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0067050,9.312353498404178e-06,2.0229993534947258e-05,0.0,0.0,0.0,0.0005109766949409562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0300958,9.047520670868792e-06,1.2360313334813131e-07,0.0,0.0,0.0,0.0005139116642564165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0313932,9.035255002494095e-06,2.658061035556e-06,0.0,0.0,0.0,0.0005109482506041114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0616696,8.811658034559543e-06,1.0958186172117174e-08,0.0,0.0,0.0,0.0005006121972437376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0718929,8.416912979550525e-06,1.2800570130892405e-05,0.0,0.0,0.0,0.00046674760483735413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0704014,7.406934039907271e-06,8.029096732958021e-06,0.0,0.0,0.0,0.00041363417948178427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0045817,7.3148644554473846e-06,0.00010057714808338618,0.0,0.0,0.0,0.0003256379742011361,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0234505,7.293622246531508e-06,0.00011521857706567456,0.0,0.0,1.459646785295166e-16,0.0001732117080807094,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0176973,6.919054311671101e-06,3.3112556415220157e-06,0.0,0.0,0.0,0.0003901351256432568,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0024570,6.267702625296148e-06,0.00023576814388720784,0.0,0.0,0.0,0.00014524410490530178,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0192638,6.109623487546816e-06,0.0,0.0,0.0,0.0,0.0006942193852597379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0118525,5.915908252174002e-06,1.567491724397218e-06,0.0,0.0,0.0,0.0003347022307192589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv1139307,5.9024585099982164e-06,3.019432638468017e-06,0.0,0.0,0.0,0.0003326396367571796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0879603,5.830480311230433e-06,4.7122272287473913e-05,0.0,0.0,0.0,0.0002891092799707566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0233657,5.469664366336374e-06,2.835942517506731e-05,0.0,0.0,0.0,0.0002853895769460617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0057535,5.461853458435467e-06,0.0,0.0,0.0,0.0,0.0006206150932250535,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0052596,5.173749341776678e-06,3.998854875243442e-08,0.0,0.0,0.0,0.0002939035535320505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0055421,5.145702503179196e-06,3.8232314601739216e-06,0.0,0.0,0.0,0.0002889267707220814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0219715,5.088062567371214e-06,0.0,0.0,0.0,0.0,0.0005781422823981281,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0119795,4.981326064710372e-06,4.531967688763516e-05,0.0,0.0,0.0,0.0002424778267921096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0113584,4.61402176645809e-06,8.239164209570473e-06,0.0,0.0,0.0,0.00025477092177017703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0217245,4.600423291750512e-06,0.0,0.0,0.0,0.0,0.000522733198869507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv1249852,4.414503434404009e-06,5.3497679664457617e-08,0.0,0.0,0.0,0.0002507559806138562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0052643,4.319598375831989e-06,4.1284853768665226e-08,0.0,0.0,0.0,0.00024537500465767533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0239200,3.879581533493156e-06,3.734514861991288e-05,0.0,0.0,0.0,0.0001870153488549938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0109774,3.806377678969576e-06,4.658666812162343e-05,0.0,0.0,0.0,0.00017459171569696795,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0489006,3.6667889458349227e-06,2.946146886757635e-07,0.0,0.0,0.0,0.00020806000015275583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0726503,3.322083128051799e-06,2.0177160724012717e-06,0.0,0.0,0.0,0.00018693505881640164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0236796,3.2680990403988657e-06,1.0288630255100219e-05,0.0,0.0,0.0,0.0001764713787327176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0110976,3.243258134709656e-06,4.857154420602231e-05,0.0,0.0,0.0,0.00014082380050555102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0170687,3.0345394640794724e-06,0.0001827958941812096,0.0,0.0,0.0,8.929371811311754e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0016691,2.9955595051932062e-06,1.494586733871115e-07,0.0,0.00018352814448591335,0.0,3.784033921310161e-05,0.0,0.0,0.0,-0.0,3.598903295882302e-05,-0.0,0.0
tpac_16S_v2_asv0033213,2.9741440543821092e-06,5.006091136963855e-05,0.0,0.0,0.0,0.00012420252545293248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0061462,2.9276516721327804e-06,1.3741802848288435e-05,0.0,0.0,0.0,0.0001540411785607892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0499140,2.8087162422771637e-06,6.875820164168766e-17,0.0,0.0,0.0,0.00015957327542821033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0137930,2.7395438190835166e-06,0.0,0.0,0.0,0.0,0.0003112866823713088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0945427,2.6928362150886196e-06,2.7391807980189752e-05,0.0,0.0,0.0,0.00012849331539893042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0073453,2.684105778743014e-06,3.808621657895639e-06,0.0,0.0,0.0,0.00014908766952683483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0056105,2.435482506036099e-06,3.441757712997609e-06,0.0,0.0,0.0,0.00013529057201470583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0588089,2.3895255686935054e-06,8.674756852130334e-07,0.0,0.0,0.0,0.0001349817645296508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0795637,2.385976807312353e-06,7.595146531528263e-06,0.0,0.0,0.0,0.00012876361395312716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0026556,2.2335777665061794e-06,2.7484140922754923e-07,0.0,0.0,0.0,0.00012665179956525635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0028203,2.197985028210734e-06,1.719839646424426e-05,0.0,0.0,0.0,0.00010949497152694545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0043591,2.0525588922970392e-06,2.83178230000172e-06,0.0,0.0,0.0,0.00011408080266026229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0064122,1.8945551353607609e-06,8.80563848126999e-17,0.0,0.0,0.0,0.0001076364938110097,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0065164,1.797030794871681e-06,1.5902401515541634e-06,0.0,0.0,0.0,0.00010067363889232095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0163803,1.6933453801341838e-06,1.102039620159678e-05,0.0,0.0,0.0,8.634954161642362e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0045123,1.6785305906062087e-06,0.00010045380047899262,0.0,0.0,0.0,5.527877257959861e-06,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0090480,1.672671824912449e-06,9.658279216150293e-18,0.0,0.0,0.0,9.503050461282627e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0023746,1.5576075214268834e-06,7.602394031437469e-06,0.0,0.0,0.0,8.169449295195657e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0081540,1.4964709564986266e-06,2.4983755470947985e-08,0.0,0.0,0.0,8.499755642531325e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0235238,1.4882464620452449e-06,1.520237137043939e-06,0.0,0.0,0.0,8.31930933974077e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0050080,1.379450491764133e-06,7.474630336665608e-07,0.0,0.0,0.0,7.770309207699662e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0697093,1.1505369145510643e-06,7.22894342217149e-09,0.0,0.0,0.0,6.535967690530876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv1008431,1.1286791519416738e-06,2.5480849983326957e-06,0.0,0.0,0.0,6.18455800216261e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0148060,9.936083433952186e-07,1.694993225869984e-07,0.0,0.0,0.0,5.629888231554824e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv1058230,9.687393383577415e-07,5.927968082869518e-06,0.0,0.0,0.0,4.973620604680738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0051083,9.556405173179505e-07,1.1603330676729828e-06,0.0,0.0,0.0,5.325569433134929e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0041988,9.126463105200672e-07,0.0,0.0,0.0,0.0,0.00010370144116740125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0166405,8.38553281117615e-07,1.0518102046057677e-06,0.0,0.0,0.0,4.6700598784853274e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0067738,8.313905685724734e-07,1.6593097494082547e-06,0.0,0.0,0.0,4.575037458066818e-05,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0111494,8.289239575340096e-07,2.316938921254607e-06,0.0,0.0,0.0,4.502212204818037e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0072788,7.791025454944708e-07,8.692905474474122e-08,0.0,0.0,0.0,4.4185878453045804e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0150358,7.78425427130803e-07,6.334063760421641e-17,0.0,0.0,0.0,4.4225149274263026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0039149,7.087856652709661e-07,2.1604203086827112e-05,0.0,0.0,0.0,2.094810004685822e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0042808,6.299648081895224e-07,0.0,0.0,0.0,0.0,7.158113470789354e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0233979,6.024190975780412e-07,6.058070642066812e-09,0.0,0.0,0.0,3.422017871365937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0316366,5.799013109608625e-07,4.4357161275293814e-08,0.0,0.0,0.0,3.2906611493645744e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0516093,5.403914056912079e-07,8.83421611283642e-17,0.0,0.0,0.0,3.070158007463925e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0075440,4.0405205699026263e-07,1.1387410900986686e-05,0.0,0.0,0.0,1.277192910609121e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv1090425,3.865062938546039e-07,4.3036253192995023e-17,0.0,0.0,0.0,2.1958813195707294e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0165903,3.8303368125980715e-07,2.5094213719662725e-08,0.0,0.0,0.0,2.1739079911662533e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0218810,3.409462529719372e-07,8.082066631014893e-09,0.0,0.0,0.0,1.93631555849706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv1057838,3.0859840567902887e-07,3.301241996565794e-17,0.0,0.0,0.0,1.7532585757448304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0054571,2.9568659966046247e-07,4.432562212957545e-17,0.0,0.0,0.0,1.679901960110526e-05,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0806171,2.9010097022957977e-07,0.0,0.0,0.0,0.0,3.296335979238838e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0157988,2.441979427759721e-07,0.0,0.0,0.0,0.0,2.7747527496771785e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0839451,2.252268849965516e-07,0.0,0.0,0.0,0.0,2.5591899396905943e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0092416,2.2248511066437093e-07,2.759417769733759e-17,0.0,0.0,0.0,1.2640179633768248e-05,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0123504,1.5643408319385884e-07,0.0,0.0,0.0,0.0,1.7775166225851526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0023181,1.489204043551469e-07,3.5981792640899294e-06,0.0,0.0,0.0,5.242864763869726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0323929,1.3164546906708826e-07,0.0,0.0,0.0,0.0,1.4958505510898484e-05,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
