,score,l1_rfr,l1_lasso_rfr,l1_alasso_rfr,l1_cfs_rfr,clr_rfr,clr_lasso_rfr,clr_alasso_rfr,clr_cfs_rfr,l1_lasso_coef,l1_alasso_coef,clr_lasso_coef,clr_alasso_coef
tpac_16S_v2_asv0073257,1.3681159496452082e-05,6.360484159076062e-05,0.0,0.0,0.0,0.0006973219644812199,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0006269,1.2875975395049871e-05,6.930233354332548e-07,0.0,0.0,0.0,0.0007294992064764348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0035807,1.262121864322521e-05,5.100701198868463e-18,0.0,0.0,0.0,0.0007159063521499813,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0240749,1.2297977541548743e-05,0.0001708142439591907,0.0,0.0,0.0,0.0004861998975511417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0676786,1.2221922583622867e-05,2.6992396847551614e-17,0.0,0.0,0.0,0.00069325730426176,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0052541,1.211363367694904e-05,3.337008822135228e-05,0.0,0.0,0.0,0.0006458215962478897,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0089771,1.1132633559937321e-05,9.299742572937458e-17,0.0,0.0,0.0,0.0006314701699581032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0261176,1.0966363712266347e-05,0.00016288515372212098,0.0,0.0,0.0,0.00042047923773267965,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0325470,1.0724215951072736e-05,0.0,0.0,0.0,0.0,0.0012166074510280864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0585325,1.0511742941414467e-05,4.768525822829923e-07,0.0,0.0,0.0,0.0005956616635720003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0127138,9.715174990749734e-06,0.0,0.0,0.0,0.0,0.0011021369147835506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0018593,9.239862838219067e-06,7.692865355481846e-05,0.0,0.0,0.0,0.00042891342506494153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0068947,8.907337871032104e-06,5.458641055596419e-07,0.0,0.0,0.0,0.0005045704915546784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0006788,8.64191928441232e-06,0.00010746822751006578,0.0,0.0,0.0,0.00035720588521190484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0005297,8.477336487415498e-06,1.0324498654297243e-05,0.0,0.0,0.0,0.00046807934343599816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0034189,8.407091010856206e-06,0.00010322114435409337,0.0,0.0,0.0,0.00034914133890619474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv1200066,6.753254429161125e-06,0.00012904647198400636,0.0,0.0,0.0,0.00022337453800986927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0340192,6.305855999816643e-06,3.50657959472435e-05,0.0,0.0,0.0,0.0003142919321947515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0867143,6.148408658090939e-06,5.076576082225741e-05,0.0,0.0,0.0,0.00028593345699378005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0245904,6.1457573898206445e-06,0.00010122514704587102,0.0,0.0,0.0,0.00022334288783574434,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0007804,6.089661578809623e-06,2.828840614611037e-06,0.0,0.0,0.0,0.0003419199755543523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0307698,5.739651216558858e-06,3.7056495778281842e-06,0.0,0.0,0.0,0.0003209815391979266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv1232936,5.5226004272613624e-06,5.620728734042742e-09,0.0,0.0,0.0,0.0003132484313812942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0094499,4.943279003734311e-06,0.0,0.0,0.0,0.0,0.000560789720748982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0434434,4.5526824894435284e-06,3.320351050062545e-05,0.0,0.0,0.0,0.0002171521042545462,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0595807,4.395381957595489e-06,1.961160875091491e-05,0.0,0.0,0.0,0.00022504872128033745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0451549,4.3846677049215645e-06,3.299098130432651e-05,0.0,0.0,0.0,0.00020788488620409484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0001780,4.302331232179764e-06,6.230221521826456e-06,0.0,0.0,0.0,0.0002363292463546743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0982070,4.057896244117503e-06,0.0,0.0,0.0,0.0,0.0004603475749290939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0964082,3.747160009810116e-06,1.0009156898823272e-06,0.0,0.0,0.0,0.00021130950164382212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0485958,3.725460757755998e-06,4.159729427348848e-18,0.0,0.0,0.0,0.00021131723461542204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0488438,3.567078581591573e-06,3.252790130486547e-05,0.0,0.0,0.0,0.00016208226509202916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0779556,3.527442498890092e-06,1.6099892640549743e-05,0.0,0.0,0.0,0.00018016259349509087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0217148,3.483194225837475e-06,1.9716220266916698e-05,0.0,0.0,0.0,0.00017317775497864872,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0403262,3.166824122000903e-06,1.884160824199697e-05,0.0,0.0,0.0,0.00015631474491873873,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0077206,3.1553390645537363e-06,4.825613609917178e-07,0.0,0.0,0.0,0.00017838140145065722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv1090665,3.0371587655769096e-06,2.0359810643424766e-08,0.0,0.0,0.0,0.0001722498703260516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0241951,3.0067568760778487e-06,2.6461000053578637e-06,0.0,0.0,0.0,0.00016727621952009224,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv1011023,2.9918895219988764e-06,3.698851493292896e-17,0.0,0.0,0.0,0.00016970728217905799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0365246,2.9874896715787955e-06,8.902716439095228e-06,0.0,0.0,0.0,0.0001584411839116679,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0018170,2.9497594548703448e-06,1.0382459704807854e-05,0.0,0.0,0.0,0.00015446994856240466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0013997,2.8617744783890056e-06,3.269983552926558e-06,0.0,0.0,0.0,0.00015828044877145932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0556527,2.8131530462190213e-06,4.869924084541014e-05,0.0,0.0,0.0,9.930679444058501e-05,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0342825,2.7071956121765296e-06,0.0,0.0,0.0,0.0,0.00030711749634574,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0437838,2.2306348983500733e-06,5.149277983301848e-05,0.0,0.0,0.0,6.280812076139464e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0510283,2.2269391149847686e-06,3.663690484349784e-09,0.0,0.0,0.0,0.00012631289292024288,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv1200064,1.9519373330052123e-06,1.4948389747862774e-08,0.0,0.0,0.0,0.00011070015600526419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0782585,1.922988301987382e-06,1.9022265139011e-06,0.0,0.0,0.0,0.00010672271328611644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0093351,1.8275411579636704e-06,6.534133356941825e-07,0.0,0.0,0.0,0.00010285404256789302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0803887,1.7591294878609136e-06,0.0,0.0,0.0,0.0,0.00019956424339261176,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0232276,1.7221060198646126e-06,7.401549561916582e-06,0.0,0.0,0.0,8.852312775425882e-05,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv1200068,1.5551979091704341e-06,1.5408681197114425e-06,0.0,0.0,0.0,8.63079011041139e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0288299,1.3119084653870892e-06,3.5236955115629876e-05,0.0,0.0,0.0,3.0811230736695016e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0478779,1.155343449421e-06,0.0,0.0,0.0,0.0,0.0001310678053738258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0476451,1.1333220514184826e-06,2.943476808809094e-18,0.0,0.0,0.0,6.428479519904495e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0447161,1.0770589830959288e-06,1.9626953429341165e-06,0.0,0.0,0.0,5.866470969762396e-05,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0090525,8.529806825629038e-07,2.2086270826983295e-05,0.0,0.0,0.0,2.105283559634556e-05,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0389653,6.862652528258682e-07,5.2266862058484264e-06,0.0,0.0,0.0,3.24589599661749e-05,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0042639,6.216954406524209e-07,0.0,0.0,0.0,0.0,7.052816810279418e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0014542,5.105454631521945e-07,1.8733385230089004e-06,0.0,0.0,0.0,2.6641252192593626e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0002845,5.094595685376436e-07,8.179476336739925e-06,0.0,0.0,0.0,1.8776225432012465e-05,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0004372,4.263084719345766e-07,0.0,0.0,0.0,0.0,4.836251580145805e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0009949,3.654554265741833e-07,1.0832341462488221e-06,0.0,0.0,0.0,1.9389093270054603e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0606141,3.1276366466552867e-07,4.0877404774911486e-08,0.0,0.0,0.0,1.7690135960012568e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv1117251,2.583731167466625e-07,0.0,0.0,0.0,0.0,2.9311108654791322e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0146135,2.443344334799325e-07,6.872760845051305e-07,0.0,0.0,0.0,1.3008786816911265e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0681386,2.0175503076312907e-07,1.2941771362737766e-06,0.0,0.0,0.0,9.842578815147635e-06,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0151983,1.9402271154121133e-07,0.0,0.0,0.0,2.194334131397971e-16,1.1005442150828653e-05,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
