,score,l1_rfr,l1_lasso_rfr,l1_alasso_rfr,l1_cfs_rfr,clr_rfr,clr_lasso_rfr,clr_alasso_rfr,clr_cfs_rfr,l1_lasso_coef,l1_alasso_coef,clr_lasso_coef,clr_alasso_coef
tpac_16S_v2_asv0512376,1.2461742139003426e-05,2.8092632203004866e-05,0.0,0.0,0.0,0.000987591948758897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0542568,1.2437133460604448e-05,3.312192493725598e-06,0.0,0.0,0.0,0.0010135974348861683,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0044378,1.2362129280598106e-05,5.7988766700329e-07,0.0,0.0,0.0,0.0010105515131679703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0058543,1.2209007842417489e-05,0.00014210167060738768,0.0,0.0,0.0,0.0008380122371845275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0031496,1.205829356119495e-05,0.0002422891127033809,0.0,0.0,0.0,0.0007124052734609079,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv1113035,1.1830251728701906e-05,1.797230654461841e-05,0.0,0.0,0.0,0.0009473795262387618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0514929,1.1728878308844057e-05,1.4318173110946094e-05,0.0,0.0,0.0,0.0009432189146570049,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0800549,1.1591779090235943e-05,9.863985069539029e-05,0.0,0.0,0.0,0.00083666455617017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0006273,1.0420977837603325e-05,7.931810065209152e-05,0.0,0.0,0.0,0.0007627409158134584,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0133905,9.918643788068827e-06,1.3789030420434946e-05,0.0,0.0,0.0,0.0007957422122286699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0220101,9.34332394544101e-06,1.0041052714514958e-07,0.0,0.0,4.6949605796140466e-05,0.00046812860311645164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0983759,9.195399271365035e-06,0.00045085491883795564,0.0,0.0,0.0,0.00024240534590219085,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0498817,9.122987623546367e-06,1.0878933463594775e-05,0.0,0.0,0.0,0.0007339488565434442,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0742299,8.835022343116482e-06,0.00027234926502135866,0.0,0.0,0.0,0.00041475755192505565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0025761,8.237426239715265e-06,1.796988437606504e-05,0.0,0.0,0.0,0.0006534934998616605,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0296993,8.012490524750881e-06,0.00020172805329345586,0.0,0.0,0.0,0.0004273245800247039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0012292,7.146472221267352e-06,6.87342109839907e-05,0.0,0.0,0.0,0.0005068571936989517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0043022,6.830943289102921e-06,2.1134048611206026e-07,0.0,0.0,4.101185740950147e-06,0.0003686643157781512,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0552891,6.730223947360088e-06,1.6051031257646602e-06,0.0,0.0,0.0,0.0005487093131757278,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0371882,6.6849481477709385e-06,2.833589021559203e-08,0.0,0.0,0.0,0.0005467886077113917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0251039,5.911973246649293e-06,5.577317868736536e-06,0.0,0.0,0.0,0.0004772861433683844,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0061066,5.633335569847239e-06,6.523364996328035e-06,0.0,0.0,0.0,0.00045342425447834526,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0018419,5.398950448983614e-06,0.00022921278776306947,0.0,0.0,0.0,0.00018246406813802397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0645219,5.348230469196965e-06,1.988038794240998e-05,0.0,0.0,0.00011408569065805636,0.00016888285833492261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0065325,5.266772969907308e-06,1.908419239317005e-18,0.0,0.0,0.0,0.0004308156376211735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0224902,5.068600794820523e-06,6.613690827785178e-06,0.0,0.0,0.0,0.00040712750668382426,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0498816,4.699314014031417e-06,5.043950713159161e-05,0.0,0.0,0.0,0.00032736785524143644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0369677,4.63227587288061e-06,0.00011496429445903047,0.0,0.0,0.0,0.0002489281149495537,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0959935,4.53027789580983e-06,2.721484834651137e-05,0.0,0.0,0.0,0.0003398002806044748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0036141,4.214990640698506e-06,3.981442501586058e-05,0.0,0.0,0.0,0.000299764229647328,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0028832,4.162169208027968e-06,1.7330866534147942e-05,0.0,0.0,0.0,0.0003208649369832267,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0078958,3.972199142098137e-06,4.9270474551814885e-05,0.0,0.0,0.0,0.00026921252862132034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0034604,3.9413606213858365e-06,7.232787174900623e-05,0.0,0.0,0.0,0.00024061971764244576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0064178,3.8057132412573522e-06,0.00013990850281268445,0.0,0.0,0.0,0.0001531126806342636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0012105,3.711610267488812e-06,9.794749281587395e-05,0.0,0.0,0.0,0.0001928591359721694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0018563,3.710923110421488e-06,2.214090188658707e-05,0.0,0.0,0.0,0.0002785150015275763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0843420,3.668024995151393e-06,2.4560216300314717e-06,0.0,0.0,6.272195027877427e-08,0.00019719457939029834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0021988,3.5554753773525174e-06,2.450162176943538e-05,0.0,0.0,8.863192030047108e-05,8.827045989483763e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0059667,3.550337952875804e-06,1.1156826519395683e-05,0.0,0.0,0.0,0.00027779867124611376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0008985,3.5146822035015777e-06,0.0,0.0,0.0,0.0,0.0005749934782413754,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0567409,3.512356735409276e-06,9.263063350582087e-06,0.0,0.0,0.0,0.0002768330708534007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0100802,3.170620399378315e-06,1.8693896672573515e-05,0.0,0.0,0.0,0.0002382163133588785,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0165874,3.1091634151977896e-06,2.7232129304273268e-05,0.0,0.0,0.0,0.00022353530161351465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0917443,3.010055595855385e-06,1.9630733441759683e-06,0.0,0.0,0.0,0.00024399931109683257,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0030281,2.9626907048102948e-06,0.0,0.0,0.0,0.0,0.0004846890087573457,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0025378,2.9239018702829885e-06,4.565778627307819e-06,0.0,0.0,0.0,0.00023400924574209036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0108286,2.9057460395661172e-06,1.0504312455347705e-09,0.0,0.0,0.0,0.0002376853121761806,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0296474,2.745979322934693e-06,5.409146630346054e-06,0.0,0.0,0.0,0.00021850182820549912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0020727,2.717915827005778e-06,3.199909139824808e-17,0.0,0.0,0.0,0.00022232221641264256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0459188,2.4015273373375085e-06,0.0,0.0,0.0,0.0,0.000392884043801095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0533294,2.3877769484980025e-06,0.0,0.0,0.0,0.0,0.0003906345135596063,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0742298,2.2851882553018097e-06,4.928931545116516e-18,0.0,0.0,2.2756917351941673e-06,0.0001226165473669572,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0733829,2.1311792078778477e-06,8.40820839960624e-06,0.0,0.0,0.0,0.00016482098218146798,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0020497,2.120465735084709e-06,5.667282025781705e-07,0.0,0.0,0.0,0.00017281074255845574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0203446,2.0840147783840218e-06,2.322755058180049e-05,0.0,0.0,0.0,0.00014420723551801808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0382376,2.0810209918286583e-06,0.0,0.0,0.0,0.0,0.00034044998355548764,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0274373,1.9133017951181723e-06,1.0414243965424615e-05,0.0,0.0,0.0,0.0001447307143221756,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0105795,1.4869849137465322e-06,0.0,0.0,0.0,0.0,0.00024326712292671907,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
