,score,l1_rfr,l1_lasso_rfr,l1_alasso_rfr,l1_cfs_rfr,clr_rfr,clr_lasso_rfr,clr_alasso_rfr,clr_cfs_rfr,l1_lasso_coef,l1_alasso_coef,clr_lasso_coef,clr_alasso_coef
tpac_16S_v2_asv0002740,0.0027264198795834403,0.001390473930771027,0.0029636662318604902,0.002732153835017269,0.010714641202207732,0.014465529240280706,0.0,0.0,0.03466617564364278,-7.145807176747163,-9.745629176949587,-0.0,0.0
tpac_16S_v2_asv0001967,0.002239874288465336,0.0030758080475270563,0.003143729709018377,0.00354350789872195,0.0,0.051585370571602444,0.0,0.0,0.0,-3.962023000735218,-7.115057853084895,-0.0,0.0
tpac_16S_v2_asv0045774,0.0022192190249480095,0.0066705171827502316,0.0029048038075939944,0.003133616595379623,0.02398637751622609,0.010094888796330432,0.0,0.0,0.020598191121983706,-1.3338193409931813,-2.4379347103275606,-0.0,0.0
tpac_16S_v2_asv0100770,0.002086491799384208,0.00021005607684665772,0.0005582722974959898,0.00035614569688723557,0.0004459323899367536,0.01058342013353155,0.0,0.0,0.03232512852213031,-7.690331016356584,-11.920523202827198,-0.0,0.0
tpac_16S_v2_asv0048544,0.0020738051504619374,0.014501080800300022,0.02823384218159274,0.0140641017835424,0.0,0.0042488689747617195,0.0,0.0,0.023897366260048986,-9.510746991376699,-10.008953924672998,-0.0,0.0
tpac_16S_v2_asv0001452,0.0014900321452631202,0.0004054455452040524,0.0015150775756657187,0.0008352070818233805,0.006390701449213831,0.002530719343434095,0.0,0.0,0.02602767107472943,10.383902071542185,11.895026641575097,0.0,0.0
tpac_16S_v2_asv0000578,0.0014610968323290844,0.005758817304566457,0.012591843809380948,0.006861794968576856,0.02096820024770675,0.014195624109877777,0.0,0.0,0.0,-9.892575248766088,-16.16585539318293,-0.0,0.0
tpac_16S_v2_asv0001925,0.0014055091041902832,0.008834670524280195,0.009847060267712877,0.007467591107966937,0.016234741816499466,0.014260829307761194,0.0,0.0,0.0,-7.011174313687244,-13.718627792873484,-0.0,0.0
tpac_16S_v2_asv0010979,0.0013362685941248186,0.013823129730065515,0.011892767150694497,0.010916003265325464,0.01085854442419754,0.0012035243197336877,0.0,0.0,0.007554091093909662,-30.78123768103542,-51.62448671592489,-0.0,0.0
tpac_16S_v2_asv0022354,0.0013078323605187035,0.006364334485881722,0.0,0.007739961398276038,0.01223156137107643,0.004213639471388095,0.0,0.0,0.017223827751084712,0.0,1.608733676181247e-05,0.0,0.0
tpac_16S_v2_asv0000348,0.001205579333863957,0.019070025944885664,0.025946439320522076,0.019940397611125968,0.0,0.007443745483209675,0.0,0.0,0.0,3.9035934906892025,5.544532631991355,0.0,0.0
tpac_16S_v2_asv0004580,0.0011449511696295768,0.0014604524095342376,0.0012936755000872195,0.0023028784067323908,0.00956431222175185,0.0073932641799434205,0.0,0.0,0.009798204914761395,-4.137083838747441,-13.528598331791745,-0.0,0.0
tpac_16S_v2_asv0004567,0.0011439367781504361,0.0009351419950838579,0.0012531946181425185,0.0028870900477427877,0.0023732769917526775,0.002570986282119085,0.0,0.0,0.01903430881216409,-3.461446251338996,-4.88844726738532,-0.0,0.0
tpac_16S_v2_asv0033114,0.0010923759739344574,0.003382964432622207,0.0,0.002487448284529228,0.003275128416185341,0.006787019192139901,0.0,0.0,0.01574042391323875,-0.0,-0.00018586334481023628,-0.0,0.0
tpac_16S_v2_asv0001286,0.00100877791383347,0.012802637316078367,0.012802316985600254,0.010603332064944359,0.012226806122861934,0.004059639699776082,0.0,0.0,0.0,34.21937601649844,43.810559111117385,0.0,0.0
tpac_16S_v2_asv0065620,0.000998570095638797,0.0005647444785832281,0.0013857613967168366,0.0005603175501631101,0.0009923341508028885,0.01147967688446946,0.0,0.0,0.006123481537473463,-3.520098471789744,-56.681739965579645,-0.0,0.0
tpac_16S_v2_asv0006439,0.0009315176678949775,0.0005049770467018901,0.0,0.0008685672075708065,0.0,0.00761259450896619,0.0,0.0,0.018768094745399234,-0.0,2.0717499196350975e-05,-0.0,0.0
tpac_16S_v2_asv0001564,0.0008783889212751481,0.009586891450330697,0.010145113779971569,0.008675742427763592,0.0,0.011821975102480136,0.0,0.0,0.0,-1.169129351486737,-4.52881576303926,0.0,0.0
tpac_16S_v2_asv0168816,0.000827604841070226,5.0946925388324396e-05,0.0003122924991261148,0.00042522194974030646,0.007034436734317275,0.0018576772267034454,0.0,0.0,0.012703266429637185,-4.041687764692479,-6.431231163898607,-0.0,0.0
tpac_16S_v2_asv0016467,0.0006398381590969927,0.0006607648142031029,0.0011163117592699078,0.0007474150540486795,0.0028712374577360786,0.0010522721597393178,0.0,0.0,0.010580871649198454,-2.165107774535787,-4.758513874141126,-0.0,0.0
tpac_16S_v2_asv0148135,0.000597755289032534,0.0022397014727664716,0.0,0.0,0.010706413728823154,0.005440258603140665,0.0,0.0,0.01070895957851976,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0000953,0.0005182780844395047,0.0062014698966280975,0.011681147799945288,0.006139088179029147,0.0,0.004534133778650824,0.0,0.0,0.0,0.47155351525868516,-0.13550319308184688,-0.0,0.0
tpac_16S_v2_asv0823732,0.00044925269442193063,0.0012598092800795461,0.0,0.0,0.0,0.002957686240977594,0.0,0.0,0.018988602079899657,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0924914,0.00044418826966459673,0.0033986596915921664,0.0055885352786705375,0.004164686499850525,0.0132463663718475,0.0001247488589316388,0.0,0.0,0.0,-8.271580495789916,-60.49455831257756,-0.0,0.0
tpac_16S_v2_asv1081736,0.00044005790456510846,0.00018644326644550583,0.0,0.0,0.00014398190912884046,0.003660938703057394,0.0,0.0,0.01234199021222366,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv1150842,0.00039386063188044163,0.00013805361464782695,0.0,0.0,0.0014597658714878504,0.0003535967901624812,0.0,0.0,0.014203323376211375,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0003689,0.0003576963683072783,0.004053032231128224,0.009723400710740446,0.007683410702377598,0.0,0.0015561181304592662,0.0,0.0,0.0,-5.012810592121932,-9.280835523900187,-0.0,0.0
tpac_16S_v2_asv0000830,0.0003564652033961887,0.011667600636893424,0.0,0.011340108482583208,0.0,0.0030088017712574483,0.0,0.0,0.0,-0.0,-1.4169860821176183e-05,0.0,0.0
tpac_16S_v2_asv0335086,0.00031031335877281825,0.0009370946451920843,0.002686544396541297,0.002458951413243206,0.010771531996395332,0.0006556082680736549,0.0,0.0,0.0,-6.364186243384677,-27.841372426444536,0.0,0.0
tpac_16S_v2_asv0037535,0.0003060507875660798,0.0037686791148436568,0.0,0.0,0.0,0.017366220138162834,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv1232883,0.00029823683081432815,0.004647719247344376,0.0,0.0,0.010598626603879393,0.006878930239635438,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0056639,0.00028320199284189,0.0006103148894738723,0.0,0.0,9.657100070433794e-05,0.002927274750248428,0.0,0.0,0.0069847970455613065,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0877365,0.0002733173931845789,0.003271922952423658,0.004310276699618892,0.002774277190323872,0.0025363774217126286,0.0011839495926959254,0.0,0.0,0.0,-18.397543351935866,-27.003386342336537,-0.0,0.0
tpac_16S_v2_asv0089782,0.00026433968732845494,0.0002824992131340676,0.0,5.784603377913681e-05,0.0,0.0009323781683087379,0.0,0.0,0.006898515536205668,-0.0,1.4721023409538324e-05,-0.0,0.0
tpac_16S_v2_asv0004646,0.00026106494149946344,0.0023154184629656104,0.0016893589588484464,0.0024772535833252336,0.004731776011867106,0.0015181976578532413,0.0,0.0,0.0,-6.76886863347027,-21.38589333622388,-0.0,0.0
tpac_16S_v2_asv0010442,0.00021607515168706857,0.005648627122444468,0.0,0.0,0.0,0.011159427746822713,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0083104,0.0002134661811540092,0.01232961363846378,0.0,0.0,0.0,0.008536998593904482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv1113028,0.00019738613525098378,0.0011849448005986673,0.0,0.0,0.0024351775272196405,0.00023514314292894824,0.0,0.0,0.005787150732196678,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv1147694,0.0001939161284530076,0.0011575128135063028,0.0,0.0,0.0007378582576460342,0.007245606497319554,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0001400,0.0001852224263569831,0.0010745778331470324,0.0037501759470264283,0.003109340203605134,0.0,0.0018923384697005117,0.0,0.0,0.0,3.799277396081295,6.547272374267319,0.0,0.0
tpac_16S_v2_asv0942715,0.00017696486737856713,0.005316363279154336,0.0,0.0,0.010118785394129371,0.0018406078578153354,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0007871,0.000176356351643695,0.00044873906518211413,0.000529357440729932,0.00032114844204138315,0.007256869831260878,0.0006970957183156871,0.0,0.0,0.0,8.627216574520398,29.644974407692168,0.0,0.0
tpac_16S_v2_asv0877359,0.00016845457925447664,0.002257529385177239,0.0,0.0,0.00225657626751439,0.005285181600680153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0823808,0.00016275160955038102,0.0034960272010843884,0.0,0.0,0.0,0.008685096841244782,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0015155,0.00014995830709666256,0.0004819522851875343,0.0,0.00042073498798313343,0.0,0.00032693171587454197,0.0,0.0,0.00386240864652008,-0.0,1.3903933489309603e-05,-0.0,0.0
tpac_16S_v2_asv0086946,0.00014629346187874638,0.004988653309439214,0.0,0.0,0.005464625954617097,0.0022858052355108354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv1232685,0.00013596665033362935,0.003249103615262255,0.0,0.0,0.0,0.007134682104320905,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0982063,0.00013392197106690523,0.0017543112135563177,0.0,0.0,5.7111055056429e-05,0.004805333289105403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0004804,0.00012854652669412885,0.0005631532456820231,0.0006285158476818771,0.00041126895061692075,0.002355793067040883,0.001277400544891934,0.0,0.0,0.0,11.436411811542612,20.440807961335658,0.0,0.0
tpac_16S_v2_asv0005440,0.00012190480528513585,0.00133303600179082,0.0,0.0021502222069658605,0.0,0.0025588488209405615,0.0,0.0,0.0,-0.0,1.651037920910676e-05,0.0,0.0
tpac_16S_v2_asv0036141,0.00011169508835170232,8.533535366692807e-05,0.0,0.0,0.0,0.00044527840376558587,0.0,0.0,0.005196721422663979,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0733126,0.00011050294239339804,0.0038428476340196744,0.0,0.0,0.005948548030440523,0.001081915516241561,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0004065,0.00011017332420698353,0.00025081922674911395,0.0,0.0001652306410093889,0.0,0.003230712300958796,0.0,0.0,0.0,-0.0,-1.1420641513709703e-05,-0.0,0.0
tpac_16S_v2_asv0382376,9.02056334145528e-05,5.116147959804536e-18,0.0,0.0,0.0,0.00010596727776778619,0.0,0.0,0.004551758204991341,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0877366,8.760102259757365e-05,0.002533196685157602,0.0,0.0,0.0067655852131465605,0.00035206928795401783,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0007654,8.287508336287773e-05,0.0010977468634414747,0.0,0.0003764607139854235,0.0,0.0020148020854247207,0.0,0.0,0.0,0.0,1.4669734098681342e-05,0.0,0.0
tpac_16S_v2_asv0004307,8.167216135338261e-05,0.001729999238545177,0.0,0.001984228273428365,0.0,0.0012326559699434678,0.0,0.0,0.0,0.0,4.908654478358413e-05,0.0,0.0
tpac_16S_v2_asv0567770,8.008980935278771e-05,0.0029611196134273253,0.0,0.0021846216952808293,0.0,0.0006665456139677071,0.0,0.0,0.0,0.0,1.3334141812821194e-05,0.0,0.0
tpac_16S_v2_asv0038042,7.82067191731465e-05,0.0023288577717873395,0.0,0.0,0.0,0.003934247864715569,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv1150824,7.331176366870897e-05,0.00038994388208356723,0.00035131676357380294,0.0002735470146294882,0.0024861091356674692,0.0003058852611490842,0.0,0.0,0.0,-29.548787024563996,-192.03022521988373,-0.0,0.0
tpac_16S_v2_asv0750627,5.67056725048464e-05,0.0025633755323381646,0.0,0.0,0.0017283655997664086,0.0007860367800439733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0759772,5.664252129764836e-05,0.0019769147812814586,0.0,0.0016909952820284143,0.0,0.0004681415730400591,0.0,0.0,0.0,-0.0,-1.1515843344926697e-05,-0.0,0.0
tpac_16S_v2_asv0418036,5.249971695770523e-05,0.0004356069487690817,0.0,0.0,0.005354171706213064,0.00016955647790326965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0043022,4.292105068567689e-05,9.706846197555205e-05,0.0,0.00017238443673029397,0.0011438643457980294,0.0005737100366887525,0.0,0.0,0.0,0.0,-5.2782695852710906e-05,0.0,0.0
tpac_16S_v2_asv0983759,4.205156409247901e-05,0.0006998039889651516,0.0,0.0,0.0,0.002319051215322151,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0118257,3.713972992711585e-05,0.0001990949287775687,0.0,0.0,0.0017379358098032714,0.0008548876005918199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0741656,3.4809556879957795e-05,0.003377122617159154,0.0,0.0,0.0,0.0008884148277016618,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0165644,3.476806944909347e-05,0.0005141431133498226,0.0,0.000609418518332717,0.0,0.000681650584082939,0.0,0.0,0.0,0.0,1.6576936466931143e-05,0.0,0.0
tpac_16S_v2_asv0030496,3.4503074477016864e-05,0.0007759070606875671,0.0,0.00025151818908775576,0.0,0.0006910766804835989,0.0,0.0,0.0,0.0,-1.2462503449689659e-05,0.0,0.0
tpac_16S_v2_asv0012039,3.378983443947292e-05,4.266720883476323e-05,0.0,0.0,0.002293979130810205,0.0005872229542366829,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0003084,3.344412604970251e-05,3.1495512923983264e-05,0.0002816629714726206,2.845583545199068e-05,0.0,0.0007044039008117596,0.0,0.0,0.0,6.709591182576951,6.19452129499483,0.0,0.0
tpac_16S_v2_asv0018563,3.339285157055134e-05,0.0004603969185394204,0.0,0.0,0.0,0.0018766735444387542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv1027972,3.2637284177782014e-05,1.7367147645459306e-05,0.0,0.0,0.0013857523891216065,0.0008572939264069733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0098642,3.238517885276372e-05,1.912371840084959e-05,0.0,1.1477061897422875e-05,0.00014183634664619995,0.0007350685915210191,0.0,0.0,0.0,0.0,-4.0442103313800105e-05,-0.0,0.0
tpac_16S_v2_asv0181045,3.2089757602895224e-05,0.0,0.0,5.531685637988766e-18,0.0,0.0013110103675618408,0.0,0.0,0.0,0.0,-1.9068233854865893e-05,-0.0,0.0
tpac_16S_v2_asv0024442,3.0359176893321848e-05,0.0008827673994410277,0.0,0.001265403629857644,0.0,0.00020168575780162826,0.0,0.0,0.0,0.0,1.0863032905781745e-05,-0.0,0.0
tpac_16S_v2_asv0004734,2.9552881371176906e-05,0.000974562078629174,0.0,0.0,0.0006322629053693098,0.0006338556046457194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv1112857,2.888644253965531e-05,0.00015813876848602115,0.0,0.00018183770170532372,0.0016939974103728067,1.7701326468908987e-05,0.0,0.0,0.0,0.0,-0.0005558783536357491,-0.0,0.0
tpac_16S_v2_asv1260671,2.5708317340468372e-05,0.00030421990762052913,0.0,0.0,0.0,0.0014633174010284205,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0002602,2.414792317044514e-05,0.00037587301833516995,0.0,0.0,0.0014338643057894612,0.00036201675020497355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0100802,2.244216506238303e-05,0.0001147649203129403,0.0,0.0,0.0006385867175832915,0.0006581205149638749,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0006273,2.1762065082234225e-05,0.0009010818347750594,0.0,0.0,0.0,0.0010014867456776342,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0100041,2.0039177250104072e-05,0.0006341758938733364,0.0,0.0,0.0,0.0009942841612301328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0133905,1.9262149433085446e-05,0.000406628807841162,0.0,0.0,0.0,0.0010305382128468867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0877364,1.9038318609377077e-05,0.0006010059060567084,0.0,0.0,0.0,0.0009451759582910823,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0031496,1.8712443969220108e-05,0.0,0.0,0.0,0.0,0.0022934615165669816,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0942726,1.8527702350927598e-05,0.00034885584515535425,0.0,0.0,0.00037100263640848596,0.000502607911029768,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0012292,1.6264445445182285e-05,0.0005122267766879227,0.0,0.0,0.0,0.0008079113663751287,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv1113027,1.5752524387668204e-05,3.512536637496304e-06,0.0,0.0,3.31448494106946e-16,0.0006422665091637392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv1205584,1.5437697097201264e-05,0.0006384959851721322,0.0,0.0,8.737885466813691e-05,0.0003657396473512542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0037088,1.523517000531907e-05,1.5760925610384463e-05,0.0,0.0,0.0,0.0009278281030701055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0012105,1.5027659834572682e-05,0.00026349484460021943,0.0,0.0005833117685548154,0.0,0.0001774917628924381,0.0,0.0,0.0,0.0,-2.1698220970203752e-05,-0.0,0.0
tpac_16S_v2_asv0552891,1.4470648380477913e-05,2.8424227686827e-17,0.0,0.0,0.0,0.000886786227255734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0012821,1.4192972331550235e-05,2.021389590565313e-09,0.0,0.0,0.0,0.0008697690162143646,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0536089,1.4069695105708932e-05,0.0008501880415396948,0.0,0.0002495141716076372,0.0,3.823960321058934e-05,0.0,0.0,0.0,0.0,-2.041005133358764e-05,0.0,0.0
tpac_16S_v2_asv0645219,1.3854429012623081e-05,0.00018294060345608066,0.0,0.0,0.00016514139114112307,0.00044261268598719435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0025378,1.3843404399834062e-05,0.0001106641034905737,0.0006042660556094477,1.4293172918053433e-05,0.0,9.077408236673096e-05,0.0,0.0,0.0,12.004058977910587,40.78125521654587,0.0,0.0
tpac_16S_v2_asv0035774,1.3843013466387174e-05,2.259234325209764e-05,0.0,0.0002953522449117825,0.0,0.0003217333298702228,0.0,0.0,0.0,0.0,3.640984439066602e-05,-0.0,0.0
tpac_16S_v2_asv0684437,1.3664050149318656e-05,2.8381573553398147e-05,0.0,0.0,0.0,0.0008268953267773326,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0028832,1.3596971367938804e-05,0.00048668185528341856,0.0,0.0,0.0,0.0006538595766734111,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0514929,1.2809628048859268e-05,5.0278394461003604e-05,0.0,0.0,0.0,0.0007664639143602031,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0296993,1.2652710096597025e-05,0.00018051324529912963,0.0,0.0,0.0002117355189780727,0.000378619269583229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0028263,1.2595113395144329e-05,0.00021388734617504472,0.0,0.00034587339040814707,0.0,0.00019689073892507336,0.0,0.0,0.0,0.0,-1.3936155469386908e-05,0.0,0.0
tpac_16S_v2_asv0251039,1.2272428225256216e-05,0.00042413285562764526,0.0,0.0,0.0,0.0005957442499476334,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0008005,1.1099541955683708e-05,5.266079058551061e-05,0.0,0.0,0.0,0.0006607887684860214,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0108286,1.0971120996808788e-05,1.0767757288851248e-05,0.0,0.0,0.0,0.0006683602776992422,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0371882,1.079706473434769e-05,0.0003795286668804672,0.0,0.0,0.0005166367605337231,0.000126110101323351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0742303,1.0543798705525472e-05,0.0008234850624316223,0.0,0.0,0.0,0.0003426135018918557,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0742298,1.0393299154718811e-05,0.001426041086427782,0.0,0.0,0.0,0.00011129431348389334,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0926337,1.0035270236803674e-05,2.8047713488406104e-05,0.0,0.0,0.0,0.0006046405085747386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0674710,9.98926664074368e-06,8.67998172366636e-06,0.0,0.0,0.0,0.0006089600874931575,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0027462,9.820839554911857e-06,0.0006824192231341707,0.0,0.0,0.00033295461288569743,3.684124206582559e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0437826,9.624932707350866e-06,0.00013552562567911887,0.0,0.0,0.0,0.0003432681894197078,0.0,0.0,0.0,0.0,-1.810288925006824e-05,-0.0,0.0
tpac_16S_v2_asv0203446,9.308554564730881e-06,0.0008525622458451104,0.0,0.0,0.0,0.00025619804759222467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0800549,8.626705159792098e-06,0.0003386555555029327,0.0,0.0,0.0,0.00040383417390579444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0009671,8.36914868603993e-06,0.0001568835122111733,0.0,0.0,0.0,0.00045505008550747006,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0982046,8.169025559162879e-06,0.00018899882549312962,0.0,0.0,0.0,0.00043094880244843225,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0089042,8.025451979275359e-06,0.0002748845190321034,0.0,0.0,0.0,0.0003904937313087694,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0481687,8.017508292156804e-06,7.636387953096261e-18,0.0,0.0,4.609100732236813e-05,0.00031192914519448855,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0733829,7.771307002403082e-06,0.00039453823127627645,0.0,0.0,0.0,0.0003308160899587367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0009896,7.74931904117366e-06,0.0002141296899896058,0.0,0.0,0.00023746696393011783,0.00015718171889746564,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0600146,7.577887639556808e-06,6.622417230048793e-05,0.0,0.0,0.0,0.00043997640234388636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0639277,7.3717334222565845e-06,0.0001080534162535706,0.0,0.0,0.0,0.00041192506288458496,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0057485,7.350403919341292e-06,7.173559040454792e-07,0.0,0.0,1.8334343880537896e-18,0.00030003252116127537,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0018419,7.2275445761067555e-06,0.0002859587636268009,0.0,0.0,0.0,0.0003375147336205664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
