,score,l1_rfr,l1_lasso_rfr,l1_alasso_rfr,l1_cfs_rfr,clr_rfr,clr_lasso_rfr,clr_alasso_rfr,clr_cfs_rfr,l1_lasso_coef,l1_alasso_coef,clr_lasso_coef,clr_alasso_coef
tpac_16S_v2_asv0050477,8.798945266023522e-06,0.0009469789299355791,0.0,0.0,0.0,0.0013777686156556984,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0015359,8.66713248846401e-06,0.00020388055447272263,0.0,0.0,0.0,0.003240517677306436,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0171295,8.562107989542574e-06,1.888036917272882e-06,0.0,0.0,0.0,0.003716782407291114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0040548,8.337358811857328e-06,0.0007131804313233924,0.0,0.0,0.00971607921935508,0.0005732392937692412,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0016561,8.10744650286205e-06,0.0005710820828956469,0.0,0.0,0.00827209993721046,0.0008737745516105394,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0049618,8.075865795293684e-06,0.0006272119505865377,0.0,0.0,0.0,0.0018896953925719043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0074015,8.040961668039095e-06,0.0006154058053255762,0.0,0.0,0.0,0.0019050288729790033,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0025741,7.971507802815756e-06,0.0008048971969898677,0.0,0.0,0.0,0.0013852251055790183,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0032903,7.483930793385899e-06,0.00022071743693744827,0.0,0.00038212293997272963,0.0,0.0006067617063553341,0.0,0.0,0.0,-0.0,1.8584268137300944e-05,-0.0,0.0
tpac_16S_v2_asv0015033,7.057266050542085e-06,0.0005698973536485291,0.0,0.0,0.0,0.0015950357594249822,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0035818,6.59575193377143e-06,0.0004393142320276254,0.0,0.0,0.0,0.0017318363231591458,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0258003,6.211785245527215e-06,0.0004608724380209368,0.0,0.0,0.0,0.0015092360504917579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0235104,6.169822593391328e-06,0.0005024793176601636,0.0,0.0,0.0,0.0013834909798226991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0044310,6.107624479278234e-06,0.00030163358421551325,0.0,0.0,0.0,0.0018754077999400258,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0318464,5.6080855008253684e-06,1.0498858306309973e-16,0.0,0.0,0.0,0.0024376464187725036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0066846,5.5047152208838625e-06,0.00046487931891788154,0.0,0.0,7.544127716798207e-06,0.0003939717284919498,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0016805,5.430586240886316e-06,0.000582136833768451,0.0,0.0,0.0,0.0008563478803923189,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0084595,5.30681379724208e-06,7.32503800913313e-17,0.0,0.0,0.0,0.0023066937274826096,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0271579,5.283492709395137e-06,5.363157346290852e-18,0.0,0.0,0.0,0.0022965568338381317,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0072973,3.882746759197821e-06,6.20668877291178e-05,0.0,0.0,0.0,0.001527329011849444,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0021170,3.874353110802871e-06,0.0003936961626791318,0.0,0.0,0.0,0.0006668052212075344,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0156751,3.7716918337637367e-06,2.2342115734586225e-05,0.0,0.0,0.001767782315595651,0.0010352235024909228,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0189341,3.7659576323497116e-06,0.00039666519993593525,0.0,0.0,0.0,0.0006120178445904594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0060029,3.6876505477026673e-06,0.00044133360581626973,0.0,0.0,0.0,0.0004625645908475764,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0062384,3.604009551343367e-06,0.0005626076232581926,0.0,0.0,0.0,0.00011285659848090076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0399104,3.4611933386925098e-06,0.00022588953780205986,0.0,0.0,0.0,0.0009208031880254465,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0047938,3.1429581216537903e-06,0.00013830069075930737,0.0,0.0,0.0,0.0010087921626101954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0057713,2.989158281780172e-06,3.739544793726426e-06,0.0,0.0,0.0,0.001289624346722844,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0177834,2.9195721243325532e-06,6.733245417983497e-05,0.0,0.0,0.0,0.0010950639911433704,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0077430,2.7698616930410313e-06,0.0003075479546508556,0.0,0.0,0.0,0.0004093126582557639,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0229178,2.7235905271506665e-06,4.025744654188956e-06,0.0,0.0,0.0,0.0011734514696814706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0230092,2.7136907017082394e-06,1.5447720371363436e-17,0.0,0.0,0.0,0.0011795502083023308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0309073,2.654996823289303e-06,4.686211104530593e-05,0.0,0.0,0.0,0.0010329539842376554,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0188023,2.4685179565522994e-06,2.9205701703117892e-05,0.0,0.0,0.0,0.000997519133603312,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0012702,2.440834803092461e-06,0.0001318345519333197,0.0,0.0,0.0,0.0007203101732733198,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0063974,2.3529351471096464e-06,1.3963109913886052e-05,0.0,0.0,0.0,0.0009866635115537616,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0197644,2.2865293943293643e-06,0.00033072450758227267,0.0,0.0,0.0,0.00013933995034043651,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0044294,2.2041666469094584e-06,7.748703592724829e-05,0.0,0.0,0.0,0.0007578634925895323,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0080407,2.1370918603952425e-06,0.00022774602729978737,0.0,0.0,0.0,0.00034046388287999133,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0042684,1.8021059661976923e-06,1.6711347635586645e-05,0.0,0.0,0.0,0.0007401355732675808,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0036527,1.696416241469606e-06,4.81229925143303e-05,0.0,0.0,0.0002748323416834641,0.0003672415677115479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0087686,1.6603105856396024e-06,7.57596916584529e-05,0.0,0.0,0.0,0.0005259307009610245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0029382,1.627830918401026e-06,6.870680042487894e-08,0.0,0.0,0.0,0.0007073859022297503,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0104711,1.6032046908660353e-06,2.28426801369173e-05,0.0,0.0,0.0,0.0006378375170183291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0020526,1.5557636604136844e-06,8.572169582096659e-05,0.0,0.0,0.0,0.0004547474879856298,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0065465,1.3327357453940894e-06,9.064212167109628e-05,0.0,0.0,0.0,0.0003450911748428758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0023161,1.3257007945404004e-06,1.5580985834607228e-07,0.0,0.0,0.0,0.0005758350245389174,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0067853,1.2620725020855395e-06,3.0506960641422603e-05,0.0,0.0,0.0,0.0004697555747168089,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0338545,1.184247136606612e-06,0.0,0.0,0.0,0.0010140102283556244,0.0005147524571560403,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0101452,1.1599766151290113e-06,0.0,0.0,0.0,0.0,0.0010084057531980376,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0310337,1.113708052598307e-06,1.5143268883726696e-05,0.0,0.0,0.0,0.0004449637770629216,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0035696,1.0475376161121838e-06,0.0001531298565303392,0.0,0.0,0.0,5.966712517920739e-05,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0127467,1.0469771841797333e-06,8.224391257706331e-16,0.0,0.0,0.0,0.00045508581906695254,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0181149,1.0347196787770566e-06,2.3212508612383205e-05,0.0,0.0,0.0,0.0003897805991341983,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0208282,1.0215146803981965e-06,1.0795848957705204e-05,0.0,0.0,0.0,0.00041612343060116607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0029446,9.76689109493983e-07,3.540096632853193e-05,0.0,0.0,0.0,0.0003330636950360565,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0129091,9.3392303063589e-07,0.0,0.0,0.0,0.000796533475466494,0.00040594497546514577,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0084793,8.916697813181108e-07,0.0,0.0,0.0,0.0,0.0007751578141374987,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0309473,6.729329719480827e-07,5.9127132247040214e-06,0.0,0.0,0.0,0.0002772238865082838,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0110828,6.334289080621674e-07,0.0,0.0,0.0,0.0,0.000550660545049694,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0229409,6.317682320156351e-07,4.499827058168933e-06,0.0,0.0,0.0,0.00026298162142258285,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0123308,6.069193661682468e-07,0.0,0.0,0.0,0.0,0.0005276149299814102,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0200200,5.585522330925352e-07,4.9493444509379166e-08,0.0,0.0,0.0,0.00024265601376241956,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0182261,5.066959330726064e-07,1.578091162855623e-05,0.0,0.0,0.0,0.00017946843161139263,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0053718,5.000340121352602e-07,0.0,0.0,0.0,0.0,0.00043469598270807645,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0291322,4.5575308404023465e-07,0.0,0.0,0.0,0.0,0.00039620111818616875,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0355799,4.3265936621257524e-07,6.390823882393582e-06,0.0,0.0,0.0,0.00017154966063338367,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0072047,3.315255468006122e-07,1.4963718054547766e-16,0.0,0.0,0.0,0.00014410302085606432,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0017223,2.694717367290698e-07,0.0,0.0,0.0,0.0,0.00023426062741069883,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0088634,2.3741568394743738e-07,0.0,0.0,0.0,0.0,0.00020639324833752426,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0190724,2.2854797278366275e-07,2.4393653339401482e-05,0.0,0.0,0.0,3.6312950764613246e-05,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
tpac_16S_v2_asv0072518,1.6359672471273453e-07,1.1444359696403338e-05,0.0,0.0,0.0,4.153966377927963e-05,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
tpac_16S_v2_asv0279255,1.1951902256572857e-07,5.333025282873208e-06,0.0,0.0,0.0,3.817124724507932e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpac_16S_v2_asv0259612,1.179484214083976e-07,2.686773240497226e-06,0.0,0.0,0.0054513693894168765,2.7236632700527845e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
